date,open,high,low,close,volume
2022-11-03 17:00:00,2625.037,2637.157,2614.997,2636.976,705.7386
2022-11-03 18:00:00,2623.097,2636.567,2620.856,2625.036,613.8199
2022-11-03 19:00:00,2617.817,2633.756,2616.456,2623.096,639.9817
2022-11-03 20:00:00,2592.526,2617.827,2592.526,2617.826,910.8226
2022-11-04 13:00:00,2626.946,2641.647,2621.026,2636.907,392.0586
2022-11-04 14:00:00,2597.206,2633.057,2591.146,2626.947,723.6347
2022-11-04 15:00:00,2591.017,2607.166,2590.416,2597.196,490.8276
2022-11-04 16:00:00,2595.046,2597.097,2583.046,2591.016,454.2308
2022-11-04 17:00:00,2600.046,2603.867,2594.996,2595.036,511.7139
2022-11-04 18:00:00,2589.967,2601.936,2586.106,2600.056,503.5526
2022-11-04 19:00:00,2573.996,2597.137,2573.126,2590.677,679.0082
2022-11-05 13:00:00,2307.756,2323.687,2263.136,2267.196,166.6904
2022-11-05 14:00:00,2291.107,2321.497,2281.706,2305.517,468.26
2022-11-05 15:00:00,2291.176,2312.477,2274.596,2291.116,552.0226
2022-11-05 16:00:00,2285.937,2302.147,2279.996,2291.197,365.5357
2022-11-05 17:00:00,2272.137,2289.547,2271.386,2285.947,580.3497
2022-11-05 18:00:00,2291.487,2311.516,2271.386,2272.127,431.9029
2022-11-05 19:00:00,2270.627,2294.987,2265.996,2291.487,490.579
2022-11-07 13:00:00,2322.176,2358.257,2308.206,2357.656,527.52
2022-11-07 14:00:00,2331.146,2342.767,2312.097,2321.587,847.59
2022-11-07 15:00:00,2333.257,2341.147,2329.996,2331.146,635.46
2022-11-07 16:00:00,2325.697,2334.597,2322.026,2333.256,549.36
2022-11-07 17:00:00,2323.906,2330.906,2322.607,2325.697,478.95
2022-11-07 18:00:00,2317.997,2325.326,2316.056,2323.906,583.38
2022-11-07 19:00:00,2312.896,2319.206,2305.996,2317.996,796.74
2022-11-08 13:00:00,120.937,121.467,120.726,121.067,338.9897
2022-11-08 14:00:00,120.237,121.477,119.577,120.936,453.7441
2022-11-08 15:00:00,119.026,120.397,118.696,120.237,422.8394
2022-11-08 16:00:00,119.627,119.767,118.986,119.027,635.2131
2022-11-08 17:00:00,119.367,119.937,119.306,119.637,528.0812
2022-11-08 18:00:00,118.797,119.377,118.546,119.377,657.5997
2022-11-08 19:00:00,118.827,119.106,118.577,118.797,744.3311
2022-11-10 15:00:00,98.457,98.747,97.256,97.306,1.84967999999e-05
2022-11-10 17:00:00,98.636,98.917,98.276,98.736,1.62251999999e-05
2022-11-10 18:00:00,96.956,98.727,96.896,98.646,1.84535999999e-05
2022-11-11 14:00:00,95.236,95.556,93.906,94.646,12.8064
2022-11-11 15:00:00,96.146,96.306,94.807,95.186,17.9388
2022-11-11 16:00:00,95.777,96.477,95.316,96.156,13.2072
2022-11-11 17:00:00,96.016,96.186,95.446,95.776,11.7012
2022-11-11 18:00:00,96.677,96.727,96.016,96.017,8.7456
2022-11-11 19:00:00,96.886,96.917,96.376,96.687,8.1636
2022-11-11 20:00:00,96.376,96.907,96.206,96.896,8.9544
2022-12-01 14:00:00,2844.007,2845.056,2811.407,2821.656,428.8474
2022-12-01 15:00:00,2828.256,2850.506,2823.106,2844.006,775.2903
2022-12-01 16:00:00,2837.007,2845.057,2821.366,2828.286,459.3675
2022-12-01 17:00:00,2839.806,2842.027,2826.866,2837.387,360.0373
2022-12-01 18:00:00,2829.927,2840.107,2826.346,2839.816,448.9406
2022-12-01 19:00:00,2830.137,2835.637,2823.396,2829.927,399.3531
2022-12-01 20:00:00,2827.367,2833.137,2822.996,2830.136,540.2607
2022-12-04 13:00:00,2610.046,2628.447,2590.556,2628.027,384.0234
2022-12-04 14:00:00,2588.016,2619.346,2580.097,2610.057,533.7924
2022-12-04 15:00:00,2586.886,2597.227,2582.016,2588.017,457.4738
2022-12-04 16:00:00,2577.266,2588.006,2571.576,2586.887,521.6788
2022-12-04 17:00:00,2559.167,2582.887,2556.586,2577.276,467.3168
2022-12-04 18:00:00,2545.076,2568.666,2540.286,2557.447,591.5191
2022-12-04 19:00:00,2553.316,2557.266,2534.996,2545.107,778.356
2022-12-05 13:00:00,2234.596,2255.676,2221.996,2231.896,406.3405
2022-12-05 14:00:00,2276.797,2281.486,2225.096,2234.597,625.1151
2022-12-05 15:00:00,2242.237,2285.916,2240.596,2276.797,582.8749
2022-12-05 16:00:00,2246.746,2269.536,2228.266,2242.237,504.9985
2022-12-05 17:00:00,2205.37,2251.416,2195.046,2246.746,576.1511
2022-12-05 18:00:00,2205.287,2223.717,2199.996,2202.066,586.8408
2022-12-05 19:00:00,2256.516,2257.477,2204.116,2205.286,806.4506
2022-12-07 13:00:00,2301.746,2338.307,2301.746,2321.877,465.87
2022-12-07 14:00:00,2309.956,2314.047,2292.036,2301.746,690.18
2022-12-07 15:00:00,2307.777,2321.127,2299.996,2310.867,528.45
2022-12-07 16:00:00,2316.207,2318.286,2301.686,2307.766,473.13
2022-12-07 17:00:00,2314.847,2319.566,2307.307,2316.206,452.91
2022-12-07 18:00:00,2297.286,2314.847,2296.226,2314.846,445.59
2022-12-07 19:00:00,2280.336,2296.896,2272.506,2296.227,715.77
2022-12-08 13:00:00,120.157,120.537,119.506,120.257,563.676
2022-12-08 14:00:00,119.817,120.487,119.456,120.096,828.3834
2022-12-08 15:00:00,119.887,120.217,119.676,119.827,631.2634
2022-12-08 16:00:00,120.206,120.347,119.856,119.887,389.2649
2022-12-08 17:00:00,120.546,120.607,120.086,120.216,360.2506
2022-12-08 18:00:00,120.987,121.077,120.446,120.567,317.8783
2022-12-08 19:00:00,121.617,121.647,120.907,120.977,497.3839
2022-12-09 13:00:00,111.226,111.556,110.666,110.987,8.573999999999998
2022-12-09 14:00:00,110.647,111.597,110.566,111.236,12.5436
2022-12-09 15:00:00,110.187,110.897,110.066,110.646,12.309599999999996
2022-12-09 16:00:00,110.506,110.546,109.916,110.197,11.404800000000002
2022-12-09 17:00:00,110.746,110.837,110.177,110.506,8.6364
2022-12-09 18:00:00,110.416,110.757,110.126,110.746,10.41
2022-12-09 19:00:00,110.867,110.867,110.296,110.427,9.5052
2022-12-10 13:00:00,98.356,98.517,96.717,97.187,14.8164
2022-12-10 14:00:00,97.777,98.737,97.486,98.366,23.5704
2022-12-10 15:00:00,98.126,98.177,97.676,97.787,18.204
2022-12-10 16:00:00,97.466,98.197,96.946,98.117,12.401999999999996
2022-12-10 17:00:00,97.377,97.586,97.096,97.476,8.988
2022-12-10 18:00:00,97.626,98.047,97.126,97.376,24.2568
2022-12-10 19:00:00,97.507,97.867,97.396,97.627,13.241999999999996
2022-12-12 14:00:00,93.196,93.557,92.556,92.607,10.794
2022-12-12 15:00:00,91.976,93.197,91.666,93.186,13.653600000000004
2022-12-12 16:00:00,92.136,92.437,91.597,91.987,9.506400000000005
2022-12-12 17:00:00,92.156,92.207,91.946,92.137,5.8296
2022-12-12 18:00:00,92.307,92.396,91.946,92.157,8.1624
2022-12-12 19:00:00,92.666,92.747,92.157,92.306,5.240399999999998
2022-12-12 20:00:00,93.286,93.357,92.646,92.666,7.202400000000003
2023-01-02 14:00:00,98.186,99.137,98.116,98.616,12.1956
2023-01-02 15:00:00,97.916,98.737,97.846,98.197,19.38
2023-01-02 16:00:00,98.177,98.267,97.756,97.906,9.8952
2023-01-02 17:00:00,98.277,98.337,97.877,98.187,8.7996
2023-01-02 18:00:00,98.097,98.427,97.996,98.277,9.2472
2023-01-02 19:00:00,99.817,100.117,97.566,98.216,33.3588
2023-01-02 20:00:00,100.397,101.176,99.796,99.816,23.3448
2023-01-03 14:00:00,90.706,91.017,89.657,89.936,11.214
2023-01-03 15:00:00,90.367,90.847,89.797,90.726,17.3196
2023-01-03 16:00:00,90.546,90.667,89.746,90.367,13.128
2023-01-03 17:00:00,90.707,90.987,90.366,90.536,10.3128
2023-01-03 18:00:00,90.436,90.717,90.246,90.716,7.7532
2023-01-03 19:00:00,90.277,90.507,90.106,90.426,8.6196
2023-01-03 20:00:00,90.366,90.416,89.986,90.277,8.8584
2023-01-05 13:00:00,107.167,107.497,106.796,106.827,10.086
2023-01-05 14:00:00,107.637,107.687,106.806,107.136,13.6668
2023-01-05 15:00:00,107.366,107.687,106.976,107.636,10.56
2023-01-05 16:00:00,107.627,107.666,107.247,107.366,7.65
2023-01-05 17:00:00,107.767,107.977,107.477,107.616,6.7596
2023-01-05 18:00:00,107.377,107.917,107.096,107.756,7.7424
2023-01-05 19:00:00,107.126,107.447,107.006,107.387,9.804
2023-01-06 13:00:00,123.826,124.416,122.616,122.667,11.2968
2023-01-06 14:00:00,123.126,124.007,122.796,123.836,18.5232
2023-01-06 15:00:00,123.166,123.407,122.807,123.126,13.3212
2023-01-06 16:00:00,123.066,123.367,123.056,123.176,11.2932
2023-01-06 17:00:00,123.296,123.497,122.876,123.077,8.3664
2023-01-06 18:00:00,123.316,123.547,123.196,123.286,6.4056
2023-01-06 19:00:00,123.707,123.776,122.866,123.346,8.0268
2023-01-08 13:00:00,131.846,132.327,130.647,130.726,11.3328
2023-01-08 14:00:00,132.337,132.617,131.436,131.847,20.076
2023-01-08 15:00:00,131.967,132.466,131.836,132.346,14.8068
2023-01-08 16:00:00,131.966,132.017,131.576,131.977,9.144
2023-01-08 17:00:00,131.757,132.157,131.497,131.966,7.4904
2023-01-08 18:00:00,131.666,131.867,131.566,131.746,7.308
2023-01-08 19:00:00,131.527,131.927,131.436,131.647,5.7708
2023-01-09 13:00:00,135.616,137.386,134.826,137.277,7.8036
2023-01-09 14:00:00,135.147,136.147,135.006,135.606,12.1596
2023-01-09 15:00:00,135.357,135.936,135.056,135.157,8.976
2023-01-09 16:00:00,135.686,135.907,135.277,135.347,6.024
2023-01-09 17:00:00,135.316,135.737,135.146,135.677,5.1264
2023-01-09 18:00:00,135.207,135.497,134.926,135.326,4.542
2023-01-09 19:00:00,135.666,135.737,135.187,135.197,7.1568
2023-01-11 13:00:00,125.036,125.617,123.697,123.976,10.3548
2023-01-11 14:00:00,125.476,125.657,124.576,125.036,16.242
2023-01-11 15:00:00,124.947,125.677,124.887,125.476,8.8704
2023-01-11 16:00:00,124.757,125.086,124.676,124.967,8.1408
2023-01-11 17:00:00,124.947,125.017,124.646,124.746,7.0212
2023-01-11 18:00:00,125.847,126.197,124.926,124.967,21.2976
2023-01-11 19:00:00,126.426,126.477,125.846,125.847,16.9956
2023-01-12 14:00:00,130.987,132.087,130.906,131.766,7.9836
2023-01-12 15:00:00,130.866,131.777,130.647,131.006,12.5664
2023-01-12 16:00:00,131.396,131.596,130.696,130.866,14.1276
2023-01-12 17:00:00,131.836,131.997,131.307,131.396,7.2336
2023-01-12 18:00:00,131.447,131.937,131.366,131.837,6.744
2023-01-12 19:00:00,131.657,131.727,131.287,131.446,4.5156
2023-01-12 20:00:00,131.807,131.947,131.496,131.647,5.22
2023-02-02 14:00:00,106.317,107.047,105.596,105.717,13.5828
2023-02-02 15:00:00,107.096,107.577,106.016,106.317,21.4428
2023-02-02 16:00:00,106.786,107.287,106.626,107.106,15.7044
2023-02-02 17:00:00,106.446,107.067,106.096,106.797,13.776
2023-02-02 18:00:00,107.697,107.707,106.246,106.456,9.8832
2023-02-02 19:00:00,106.117,107.807,105.937,107.707,15.3876
2023-02-02 20:00:00,107.746,107.796,105.916,106.127,17.0136
2023-02-03 14:00:00,90.087,90.167,89.577,89.647,10.4616
2023-02-03 15:00:00,90.106,90.287,89.756,90.086,15.2124
2023-02-03 16:00:00,90.217,90.467,89.986,90.117,8.9388
2023-02-03 17:00:00,90.597,90.617,90.136,90.226,5.6568
2023-02-03 18:00:00,91.406,91.416,90.566,90.596,7.7484
2023-02-03 19:00:00,91.967,92.077,91.406,91.407,9.5424
2023-02-03 20:00:00,91.996,92.266,91.806,91.966,9.2196
2023-02-05 13:00:00,106.177,107.177,105.796,107.117,9.78
2023-02-05 14:00:00,104.006,106.297,103.696,106.176,15.834
2023-02-05 15:00:00,104.676,105.147,103.857,103.997,13.6908
2023-02-05 16:00:00,105.377,105.427,104.576,104.666,9.336
2023-02-05 17:00:00,105.767,105.797,105.316,105.366,7.4508
2023-02-05 18:00:00,105.547,105.787,105.236,105.766,7.9188
2023-02-05 19:00:00,105.297,105.647,105.216,105.546,8.1612
2023-02-06 13:00:00,123.896,126.137,123.507,123.896,12.8256
2023-02-06 14:00:00,125.056,125.137,123.746,123.907,18.3504
2023-02-06 15:00:00,125.047,125.327,124.577,125.066,14.8428
2023-02-06 16:00:00,125.226,125.267,124.576,125.037,11.3424
2023-02-06 17:00:00,124.897,125.347,124.736,125.237,9.4416
2023-02-06 18:00:00,125.056,125.107,124.667,124.896,8.604
2023-02-06 19:00:00,124.667,125.187,124.496,125.056,7.4688
2023-02-08 13:00:00,129.676,129.956,128.936,129.327,12.3672
2023-02-08 14:00:00,128.576,130.077,128.406,129.687,18.6912
2023-02-08 15:00:00,128.076,129.037,128.057,128.576,15.1416
2023-02-08 16:00:00,128.247,128.437,127.547,128.087,15.2916
2023-02-08 17:00:00,128.246,128.637,128.076,128.246,12.7572
2023-02-08 18:00:00,128.567,128.767,128.207,128.236,11.7804
2023-02-08 19:00:00,128.366,128.627,128.057,128.566,11.3088
2023-02-10 13:00:00,132.486,133.256,131.076,131.087,10.3968
2023-02-10 14:00:00,133.367,133.827,132.416,132.497,20.2236
2023-02-10 15:00:00,133.247,134.397,133.067,133.367,15.8568
2023-02-10 16:00:00,133.077,133.477,132.866,133.257,13.3188
2023-02-10 17:00:00,132.996,133.377,132.496,133.076,10.7724
2023-02-10 18:00:00,133.116,133.676,132.876,133.007,12.438
2023-02-10 19:00:00,134.166,134.266,132.887,133.107,13.9164
2023-02-11 13:00:00,127.837,128.947,127.596,128.397,10.4112
2023-02-11 14:00:00,127.626,128.156,127.146,127.837,14.5776
2023-02-11 15:00:00,127.426,127.787,127.127,127.636,11.4684
2023-02-11 16:00:00,127.246,127.527,126.977,127.436,11.1816
2023-02-11 17:00:00,127.637,127.777,126.916,127.236,7.56
2023-02-11 18:00:00,127.666,127.937,127.516,127.636,6.6576
2023-02-11 19:00:00,127.487,127.716,127.317,127.676,7.0464
2023-03-01 14:00:00,89.516,91.027,89.386,89.567,16.0932
2023-03-01 15:00:00,89.487,89.697,88.606,89.527,13.6296
2023-03-01 16:00:00,88.746,89.567,88.676,89.477,9.672
2023-03-01 17:00:00,88.747,88.997,88.517,88.737,7.8204
2023-03-01 18:00:00,89.017,89.097,88.576,88.757,7.2072
2023-03-01 19:00:00,89.436,89.617,88.906,89.027,8.8884
2023-03-01 20:00:00,89.117,89.717,88.917,89.447,9.558
2023-03-02 14:00:00,105.617,106.217,102.566,102.896,17.1408
2023-03-02 15:00:00,106.427,107.546,104.446,105.596,27.516
2023-03-02 16:00:00,106.697,107.787,106.386,106.436,16.3236
2023-03-02 17:00:00,105.546,107.087,105.436,106.706,13.4076
2023-03-02 18:00:00,105.177,105.757,104.496,105.547,15.7656
2023-03-02 19:00:00,104.056,105.317,103.946,105.186,13.3308
2023-03-02 20:00:00,104.716,105.137,103.896,104.047,13.5984
2023-03-03 14:00:00,93.256,93.296,92.376,92.387,9.3636
2023-03-03 15:00:00,93.566,93.687,92.686,93.247,14.0424
2023-03-03 16:00:00,93.386,93.607,93.046,93.586,9.708
2023-03-03 17:00:00,93.426,93.457,93.106,93.397,7.3248
2023-03-03 18:00:00,93.436,93.577,93.226,93.426,5.1384
2023-03-03 19:00:00,93.586,93.696,93.306,93.426,4.2288
2023-03-03 20:00:00,93.657,93.717,93.166,93.596,6.0984
2023-03-04 13:00:00,103.277,103.757,102.097,102.326,9.4392
2023-03-04 14:00:00,102.907,103.727,102.686,103.276,14.5692
2023-03-04 15:00:00,103.036,103.056,102.526,102.896,9.168
2023-03-04 16:00:00,103.136,103.387,102.926,103.047,6.366
2023-03-04 17:00:00,103.066,103.147,102.856,103.126,6.546
2023-03-04 18:00:00,103.636,103.686,102.866,103.067,4.806
2023-03-04 19:00:00,104.366,104.517,103.586,103.637,4.9416
2023-03-05 13:00:00,106.016,106.177,104.946,105.536,8.6124
2023-03-05 14:00:00,105.726,106.147,105.536,106.027,12.9984
2023-03-05 15:00:00,105.997,106.077,105.606,105.726,9.1248
2023-03-05 16:00:00,105.946,106.017,105.646,106.007,5.8488
2023-03-05 17:00:00,105.916,106.057,105.587,105.956,7.35
2023-03-05 18:00:00,106.756,107.467,105.637,105.906,25.6644
2023-03-05 19:00:00,105.396,106.887,105.317,106.747,26.1372
2023-03-07 13:00:00,119.916,120.037,118.796,119.276,9.4788
2023-03-07 14:00:00,118.986,120.177,118.966,119.936,15.2028
2023-03-07 15:00:00,119.396,119.577,118.856,118.997,9.1704
2023-03-07 16:00:00,119.887,119.887,119.236,119.396,5.9052
2023-03-08 13:00:00,128.186,128.667,127.416,127.956,14.424
2023-03-08 14:00:00,128.437,128.637,127.646,128.177,22.5852
2023-03-08 15:00:00,128.746,129.147,128.266,128.426,18.8796
2023-03-08 16:00:00,129.176,129.376,128.657,128.736,12.7224
2023-03-08 17:00:00,128.747,129.366,128.726,129.167,12.4728
2023-03-08 18:00:00,128.766,128.867,128.466,128.727,12.6336
2023-03-08 19:00:00,128.396,128.867,128.167,128.777,12.5604
2023-03-10 13:00:00,133.766,134.237,133.066,133.836,9.8664
2023-03-10 14:00:00,132.787,133.797,132.406,133.767,19.9944
2023-03-10 15:00:00,132.416,132.807,132.026,132.787,12.8484
2023-03-10 16:00:00,133.196,133.317,132.386,132.417,11.106
2023-03-10 17:00:00,132.386,133.417,132.376,133.196,8.8308
2023-03-10 18:00:00,132.426,132.616,132.196,132.377,10.458
2023-03-10 19:00:00,132.437,132.587,131.836,132.416,11.4264
2023-03-11 13:00:00,128.587,128.967,127.856,127.986,10.554
2023-03-11 14:00:00,128.986,129.077,128.046,128.586,16.1976
2023-03-11 15:00:00,129.427,129.517,128.806,128.987,10.0008
2023-03-11 16:00:00,128.956,129.447,128.916,129.436,7.7256
2023-03-11 17:00:00,128.787,129.057,128.456,128.956,7.2084
2023-03-11 18:00:00,129.027,129.137,128.676,128.796,6.5364
2023-03-11 19:00:00,129.076,129.217,128.926,129.026,6.2508
2023-04-01 14:00:00,88.507,90.567,88.437,90.326,14.7516
2023-04-01 15:00:00,88.066,89.077,87.266,88.506,21.4212
2023-04-01 16:00:00,88.647,88.867,87.606,88.067,13.1352
2023-04-01 17:00:00,88.367,88.966,88.366,88.656,9.3396
2023-04-01 18:00:00,88.196,88.597,87.976,88.367,8.8752
2023-04-01 19:00:00,88.096,88.726,87.417,88.206,23.664
2023-04-01 20:00:00,88.046,88.297,87.296,88.096,14.202
2023-04-04 13:00:00,105.046,105.287,104.027,104.257,9.828
2023-04-04 14:00:00,105.087,105.567,104.866,105.076,16.4232
2023-04-04 15:00:00,104.806,105.336,104.676,105.087,11.904
2023-04-04 16:00:00,104.536,104.907,104.226,104.807,10.218
2023-04-04 17:00:00,104.646,104.827,104.466,104.536,6.5016
2023-04-04 18:00:00,104.386,104.826,104.256,104.646,6.3228
2023-04-04 19:00:00,104.736,104.757,104.216,104.386,8.4468
2023-04-05 13:00:00,104.907,105.566,104.477,105.357,11.2884
2023-04-05 14:00:00,104.226,105.307,103.956,104.896,19.74
2023-04-05 15:00:00,104.627,104.977,104.216,104.226,14.6412
2023-04-05 16:00:00,105.256,105.277,104.516,104.627,8.052
2023-04-05 17:00:00,105.176,105.557,104.856,105.256,9.3984
2023-04-05 18:00:00,104.856,105.296,104.737,105.186,9.9624
2023-04-05 19:00:00,104.666,105.066,104.566,104.846,10.0032
2023-04-08 13:00:00,129.727,131.507,129.157,129.257,16.0068
2023-04-08 14:00:00,129.857,129.897,128.996,129.747,25.1136
2023-04-08 15:00:00,130.226,130.537,129.786,129.846,15.3276
2023-04-08 16:00:00,130.426,130.697,130.016,130.226,11.6388
2023-04-08 17:00:00,129.347,130.447,129.247,130.437,12.5616
2023-04-08 18:00:00,128.087,129.357,127.906,129.317,20.7312
2023-04-08 19:00:00,128.117,128.376,127.936,128.066,16.002
2023-04-10 13:00:00,133.287,134.347,132.727,132.727,10.1076
2023-04-10 14:00:00,133.926,134.746,132.516,133.276,20.1036
2023-04-10 15:00:00,135.336,135.397,133.856,133.906,14.1156
2023-04-10 16:00:00,134.847,135.397,134.626,135.337,11.7264
2023-04-10 17:00:00,134.497,134.937,134.496,134.836,10.8108
2023-04-10 18:00:00,134.626,134.797,134.176,134.506,9.2352
2023-04-10 19:00:00,135.197,135.566,134.596,134.636,11.178
2023-04-12 14:00:00,129.037,129.987,128.606,129.876,8.3976
2023-04-12 15:00:00,128.167,129.306,127.926,129.027,10.6884
2023-04-12 16:00:00,128.706,128.767,127.946,128.156,6.3672
2023-04-12 17:00:00,129.047,129.167,128.476,128.716,5.2596
2023-04-12 18:00:00,128.496,129.056,128.446,129.036,4.488
2023-04-12 19:00:00,128.647,129.116,128.106,128.476,6.498
2023-04-12 20:00:00,129.247,129.377,128.566,128.637,6.8256
2023-05-01 14:00:00,87.036,87.546,86.536,87.396,13.4496
2023-05-01 15:00:00,86.466,87.416,86.346,87.026,18.7236
2023-05-01 16:00:00,86.497,86.807,86.116,86.476,11.136
2023-05-01 17:00:00,86.327,86.907,86.326,86.497,9.6492
2023-05-01 18:00:00,86.476,86.977,86.046,86.336,12.3168
2023-05-01 19:00:00,86.726,86.997,86.426,86.487,10.7484
2023-05-01 20:00:00,86.196,86.737,85.896,86.726,7.2564
2023-05-04 13:00:00,104.906,106.096,104.127,105.327,11.1312
2023-05-04 14:00:00,103.747,105.217,103.696,104.907,16.2192
2023-05-04 15:00:00,104.147,104.527,103.706,103.736,8.6628
2023-05-04 16:00:00,103.847,104.206,103.646,104.157,7.0404
2023-05-04 17:00:00,104.097,104.197,103.667,103.856,5.3556
2023-05-04 18:00:00,104.317,104.517,103.877,104.086,4.7844
2023-05-04 19:00:00,104.436,104.617,103.856,104.306,6.5484
2023-05-05 13:00:00,104.286,104.987,104.106,104.807,11.0796
2023-05-05 14:00:00,105.047,105.097,104.207,104.276,13.8348
2023-05-05 15:00:00,104.566,105.086,104.427,105.056,6.6984
2023-05-05 16:00:00,105.156,105.247,104.577,104.577,5.0004
2023-05-05 17:00:00,105.126,105.327,104.986,105.147,4.6644
2023-05-05 18:00:00,105.767,105.867,105.076,105.137,5.3652
2023-05-05 19:00:00,105.546,105.817,105.347,105.757,5.7756
2023-05-06 13:00:00,125.716,126.107,123.836,123.937,10.3212
2023-05-06 14:00:00,126.677,126.987,125.727,125.917,18.7356
2023-05-06 15:00:00,126.866,127.416,126.456,126.686,13.1568
2023-05-06 16:00:00,127.096,127.127,126.576,126.866,9.9948
2023-05-06 17:00:00,126.527,127.247,126.276,127.086,11.4336
2023-05-06 18:00:00,126.067,126.606,125.547,126.547,15.9348
2023-05-06 19:00:00,125.996,126.277,125.516,126.076,12.132
2023-05-07 13:00:00,121.387,121.806,119.146,119.146,10.2972
2023-05-07 14:00:00,121.967,122.597,121.286,121.396,13.7232
2023-05-07 15:00:00,121.816,122.087,121.666,121.966,12.2352
2023-05-07 16:00:00,121.936,122.057,121.586,121.797,8.3268
2023-05-07 17:00:00,122.146,122.267,121.886,121.946,6.3636
2023-05-07 18:00:00,122.087,122.297,121.546,122.147,8.382
2023-05-07 19:00:00,121.756,122.137,121.717,122.077,6.2292
2023-05-09 13:00:00,134.937,135.927,134.716,135.476,8.8032
2023-05-09 14:00:00,135.046,135.446,134.566,134.946,11.9376
2023-05-09 15:00:00,135.497,135.787,135.027,135.056,10.428
2023-05-09 16:00:00,135.597,135.726,135.296,135.507,6.588
2023-05-09 17:00:00,135.867,135.906,135.346,135.596,6.1608
2023-05-09 18:00:00,136.396,136.407,135.826,135.877,5.1456
2023-05-09 19:00:00,135.737,136.407,135.656,136.407,6.6276
2023-05-10 13:00:00,134.407,135.467,134.126,135.017,9.5328
2023-05-10 14:00:00,133.656,134.417,133.446,134.416,13.1676
2023-05-10 15:00:00,134.787,134.957,133.586,133.646,12.1884
2023-05-10 16:00:00,134.916,135.296,134.676,134.796,9.18
