index,open,high,low,close,volume,date
2022-07-06 11:00:00+00:00,262.096,262.936,260.976,262.936,2069317626.95,21213
2022-07-06 12:00:00+00:00,262.096,262.936,260.976,262.936,2069317626.95,21214
2022-07-06 13:00:00+00:00,263.466,265.296,262.376,265.126,1110228515.63,21215
2022-07-06 14:00:00+00:00,265.177,266.147,263.556,264.917,2070113769.53,21216
2022-07-06 15:00:00+00:00,264.916,265.027,262.776,264.137,1793853027.34,21217
2022-07-06 16:00:00+00:00,264.157,264.717,263.856,264.566,1545090698.24,21218
2022-07-06 17:00:00+00:00,264.597,265.326,264.526,264.946,1167719726.56,21219
2022-07-06 18:00:00+00:00,264.946,267.296,264.166,267.296,1919658203.13,21220
2022-07-06 19:00:00+00:00,267.287,267.967,265.176,266.227,1724800781.25,21221
2022-07-06 20:00:00+00:00,267.287,267.967,265.176,266.227,1724800781.25,21222
2022-07-06 21:00:00+00:00,267.287,267.967,265.176,266.227,1724800781.25,21223
2022-07-06 22:00:00+00:00,267.287,267.967,265.176,266.227,1724800781.25,21224
2022-07-06 23:00:00+00:00,267.287,267.967,265.176,266.227,1724800781.25,21225
2022-07-07 00:00:00+00:00,267.287,267.967,265.176,266.227,1724800781.25,21226
2022-07-07 01:00:00+00:00,267.287,267.967,265.176,266.227,1724800781.25,21227
2022-07-07 02:00:00+00:00,267.287,267.967,265.176,266.227,1724800781.25,21228
2022-07-07 03:00:00+00:00,267.287,267.967,265.176,266.227,1724800781.25,21229
2022-07-07 04:00:00+00:00,267.287,267.967,265.176,266.227,1724800781.25,21230
2022-07-07 05:00:00+00:00,267.287,267.967,265.176,266.227,1724800781.25,21231
2022-07-07 06:00:00+00:00,267.287,267.967,265.176,266.227,1724800781.25,21232
2022-07-07 07:00:00+00:00,267.287,267.967,265.176,266.227,1724800781.25,21233
2022-07-07 08:00:00+00:00,267.287,267.967,265.176,266.227,1724800781.25,21234
2022-07-07 09:00:00+00:00,267.287,267.967,265.176,266.227,1724800781.25,21235
2022-07-07 10:00:00+00:00,267.287,267.967,265.176,266.227,1724800781.25,21236
2022-07-07 11:00:00+00:00,267.287,267.967,265.176,266.227,1724800781.25,21237
2022-07-07 12:00:00+00:00,267.287,267.967,265.176,266.227,1724800781.25,21238
2022-07-07 13:00:00+00:00,265.036,268.137,265.016,267.696,1075474853.52,21239
2022-07-07 14:00:00+00:00,267.697,269.046,266.826,268.056,2415999267.58,21240
2022-07-07 15:00:00+00:00,268.056,268.537,267.036,268.006,1666856201.17,21241
2022-07-07 16:00:00+00:00,268.017,268.067,267.356,267.686,1285947143.55,21242
2022-07-07 17:00:00+00:00,267.647,268.077,267.246,268.017,1022195922.85,21243
2022-07-07 18:00:00+00:00,268.036,268.357,267.607,267.807,828833679.2,21244
2022-07-07 19:00:00+00:00,267.817,268.947,267.706,268.006,1079836914.06,21245
2022-07-07 20:00:00+00:00,267.817,268.947,267.706,268.006,1079836914.06,21246
2022-07-07 21:00:00+00:00,267.817,268.947,267.706,268.006,1079836914.06,21247
2022-07-07 22:00:00+00:00,267.817,268.947,267.706,268.006,1079836914.06,21248
2022-07-07 23:00:00+00:00,267.817,268.947,267.706,268.006,1079836914.06,21249
2022-07-08 00:00:00+00:00,267.817,268.947,267.706,268.006,1079836914.06,21250
2022-07-08 01:00:00+00:00,267.817,268.947,267.706,268.006,1079836914.06,21251
2022-07-08 02:00:00+00:00,267.817,268.947,267.706,268.006,1079836914.06,21252
2022-07-08 03:00:00+00:00,267.817,268.947,267.706,268.006,1079836914.06,21253
2022-07-08 04:00:00+00:00,267.817,268.947,267.706,268.006,1079836914.06,21254
2022-07-08 05:00:00+00:00,267.817,268.947,267.706,268.006,1079836914.06,21255
2022-07-08 06:00:00+00:00,267.817,268.947,267.706,268.006,1079836914.06,21256
2022-07-08 07:00:00+00:00,267.817,268.947,267.706,268.006,1079836914.06,21257
2022-07-08 08:00:00+00:00,267.817,268.947,267.706,268.006,1079836914.06,21258
2022-07-08 09:00:00+00:00,267.817,268.947,267.706,268.006,1079836914.06,21259
2022-07-08 10:00:00+00:00,267.817,268.947,267.706,268.006,1079836914.06,21260
2022-07-08 11:00:00+00:00,267.817,268.947,267.706,268.006,1079836914.06,21261
2022-07-08 12:00:00+00:00,267.817,268.947,267.706,268.006,1079836914.06,21262
2022-07-08 13:00:00+00:00,264.586,266.207,263.637,263.896,1745848022.46,21263
2022-07-08 14:00:00+00:00,263.887,265.797,263.266,265.727,2705764892.58,21264
2022-07-08 15:00:00+00:00,265.737,267.976,265.687,267.976,1935045043.95,21265
2022-07-08 16:00:00+00:00,267.987,267.997,265.156,265.336,1979179199.22,21266
2022-07-08 17:00:00+00:00,265.337,266.947,265.006,266.596,1423617431.64,21267
2022-07-08 18:00:00+00:00,266.626,267.867,266.236,267.727,1425843261.72,21268
2022-07-08 19:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21269
2022-07-08 20:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21270
2022-07-08 21:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21271
2022-07-08 22:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21272
2022-07-08 23:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21273
2022-07-09 00:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21274
2022-07-09 01:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21275
2022-07-09 02:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21276
2022-07-09 03:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21277
2022-07-09 04:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21278
2022-07-09 05:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21279
2022-07-09 06:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21280
2022-07-09 07:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21281
2022-07-09 08:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21282
2022-07-09 09:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21283
2022-07-09 10:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21284
2022-07-09 11:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21285
2022-07-09 12:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21286
2022-07-09 13:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21287
2022-07-09 14:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21288
2022-07-09 15:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21289
2022-07-09 16:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21290
2022-07-09 17:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21291
2022-07-09 18:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21292
2022-07-09 19:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21293
2022-07-09 20:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21294
2022-07-09 21:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21295
2022-07-09 22:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21296
2022-07-09 23:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21297
2022-07-10 00:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21298
2022-07-10 01:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21299
2022-07-10 02:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21300
2022-07-10 03:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21301
2022-07-10 04:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21302
2022-07-10 05:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21303
2022-07-10 06:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21304
2022-07-10 07:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21305
2022-07-10 08:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21306
2022-07-10 09:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21307
2022-07-10 10:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21308
2022-07-10 11:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21309
2022-07-10 12:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21310
2022-07-10 13:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21311
2022-07-10 14:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21312
2022-07-10 15:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21313
2022-07-10 16:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21314
2022-07-10 17:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21315
2022-07-10 18:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21316
2022-07-10 19:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21317
2022-07-10 20:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21318
2022-07-10 21:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21319
2022-07-10 22:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21320
2022-07-10 23:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21321
2022-07-11 00:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21322
2022-07-11 01:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21323
2022-07-11 02:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21324
2022-07-11 03:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21325
2022-07-11 04:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21326
2022-07-11 05:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21327
2022-07-11 06:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21328
2022-07-11 07:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21329
2022-07-11 08:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21330
2022-07-11 09:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21331
2022-07-11 10:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21332
2022-07-11 11:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21333
2022-07-11 12:00:00+00:00,267.726,268.066,267.016,267.516,1650984375.0,21334
2022-07-11 13:00:00+00:00,264.996,265.766,262.096,262.516,1510058593.75,21335
2022-07-11 14:00:00+00:00,262.516,265.127,262.236,263.996,2879915039.06,21336
2022-07-11 15:00:00+00:00,263.996,264.987,263.846,264.716,2105232421.88,21337
2022-07-11 16:00:00+00:00,264.716,265.357,264.347,264.807,1475536254.88,21338
2022-07-11 17:00:00+00:00,264.806,266.507,264.786,266.007,1426680664.06,21339
2022-07-11 18:00:00+00:00,266.027,266.086,264.676,264.676,1631724365.23,21340
2022-07-11 19:00:00+00:00,264.626,264.916,263.876,264.577,1797399536.13,21341
2022-07-11 20:00:00+00:00,264.626,264.916,263.876,264.577,1797399536.13,21342
2022-07-11 21:00:00+00:00,264.626,264.916,263.876,264.577,1797399536.13,21343
2022-07-11 22:00:00+00:00,264.626,264.916,263.876,264.577,1797399536.13,21344
2022-07-11 23:00:00+00:00,264.626,264.916,263.876,264.577,1797399536.13,21345
2022-07-12 00:00:00+00:00,264.626,264.916,263.876,264.577,1797399536.13,21346
2022-07-12 01:00:00+00:00,264.626,264.916,263.876,264.577,1797399536.13,21347
2022-07-12 02:00:00+00:00,264.626,264.916,263.876,264.577,1797399536.13,21348
2022-07-12 03:00:00+00:00,264.626,264.916,263.876,264.577,1797399536.13,21349
2022-07-12 04:00:00+00:00,264.626,264.916,263.876,264.577,1797399536.13,21350
2022-07-12 05:00:00+00:00,264.626,264.916,263.876,264.577,1797399536.13,21351
2022-07-12 06:00:00+00:00,264.626,264.916,263.876,264.577,1797399536.13,21352
2022-07-12 07:00:00+00:00,264.626,264.916,263.876,264.577,1797399536.13,21353
2022-07-12 08:00:00+00:00,264.626,264.916,263.876,264.577,1797399536.13,21354
2022-07-12 09:00:00+00:00,264.626,264.916,263.876,264.577,1797399536.13,21355
2022-07-12 10:00:00+00:00,264.626,264.916,263.876,264.577,1797399536.13,21356
2022-07-12 11:00:00+00:00,264.626,264.916,263.876,264.577,1797399536.13,21357
2022-07-12 12:00:00+00:00,264.626,264.916,263.876,264.577,1797399536.13,21358
2022-07-12 13:00:00+00:00,265.576,265.746,258.696,258.726,1455792846.68,21359
2022-07-12 14:00:00+00:00,258.727,258.727,255.926,257.256,3030754882.81,21360
2022-07-12 15:00:00+00:00,257.277,258.047,256.566,256.996,2333727783.2,21361
2022-07-12 16:00:00+00:00,256.967,257.957,256.786,257.667,1703383544.92,21362
2022-07-12 17:00:00+00:00,257.677,258.237,256.406,256.576,1489600097.66,21363
2022-07-12 18:00:00+00:00,256.577,256.617,254.696,254.756,1044209716.8,21364
2022-07-12 19:00:00+00:00,254.736,254.737,252.006,253.667,2105245117.19,21365
2022-07-12 20:00:00+00:00,254.736,254.737,252.006,253.667,2105245117.19,21366
2022-07-12 21:00:00+00:00,254.736,254.737,252.006,253.667,2105245117.19,21367
2022-07-12 22:00:00+00:00,254.736,254.737,252.006,253.667,2105245117.19,21368
2022-07-12 23:00:00+00:00,254.736,254.737,252.006,253.667,2105245117.19,21369
2022-07-13 00:00:00+00:00,254.736,254.737,252.006,253.667,2105245117.19,21370
2022-07-13 01:00:00+00:00,254.736,254.737,252.006,253.667,2105245117.19,21371
2022-07-13 02:00:00+00:00,254.736,254.737,252.006,253.667,2105245117.19,21372
2022-07-13 03:00:00+00:00,254.736,254.737,252.006,253.667,2105245117.19,21373
2022-07-13 04:00:00+00:00,254.736,254.737,252.006,253.667,2105245117.19,21374
2022-07-13 05:00:00+00:00,254.736,254.737,252.006,253.667,2105245117.19,21375
2022-07-13 06:00:00+00:00,254.736,254.737,252.006,253.667,2105245117.19,21376
2022-07-13 07:00:00+00:00,254.736,254.737,252.006,253.667,2105245117.19,21377
2022-07-13 08:00:00+00:00,254.736,254.737,252.006,253.667,2105245117.19,21378
2022-07-13 09:00:00+00:00,254.736,254.737,252.006,253.667,2105245117.19,21379
2022-07-13 10:00:00+00:00,254.736,254.737,252.006,253.667,2105245117.19,21380
2022-07-13 11:00:00+00:00,254.736,254.737,252.006,253.667,2105245117.19,21381
2022-07-13 12:00:00+00:00,254.736,254.737,252.006,253.667,2105245117.19,21382
2022-07-13 13:00:00+00:00,249.996,252.336,248.846,250.086,1690096069.34,21383
2022-07-13 14:00:00+00:00,250.106,250.917,248.296,250.466,3368403808.59,21384
2022-07-13 15:00:00+00:00,250.456,251.916,249.296,250.527,2869545410.16,21385
2022-07-13 16:00:00+00:00,250.537,252.787,250.486,252.736,2166376464.84,21386
2022-07-13 17:00:00+00:00,252.736,253.526,251.846,252.426,2021869628.91,21387
2022-07-13 18:00:00+00:00,252.447,252.977,250.496,252.967,2425953857.42,21388
2022-07-13 19:00:00+00:00,252.967,253.387,251.617,252.696,2171059326.17,21389
2022-07-13 20:00:00+00:00,252.967,253.387,251.617,252.696,2171059326.17,21390
2022-07-13 21:00:00+00:00,252.967,253.387,251.617,252.696,2171059326.17,21391
2022-07-13 22:00:00+00:00,252.967,253.387,251.617,252.696,2171059326.17,21392
2022-07-13 23:00:00+00:00,252.967,253.387,251.617,252.696,2171059326.17,21393
2022-07-14 00:00:00+00:00,252.967,253.387,251.617,252.696,2171059326.17,21394
2022-07-14 01:00:00+00:00,252.967,253.387,251.617,252.696,2171059326.17,21395
2022-07-14 02:00:00+00:00,252.967,253.387,251.617,252.696,2171059326.17,21396
2022-07-14 03:00:00+00:00,252.967,253.387,251.617,252.696,2171059326.17,21397
2022-07-14 04:00:00+00:00,252.967,253.387,251.617,252.696,2171059326.17,21398
2022-07-14 05:00:00+00:00,252.967,253.387,251.617,252.696,2171059326.17,21399
2022-07-14 06:00:00+00:00,252.967,253.387,251.617,252.696,2171059326.17,21400
2022-07-14 07:00:00+00:00,252.967,253.387,251.617,252.696,2171059326.17,21401
2022-07-14 08:00:00+00:00,252.967,253.387,251.617,252.696,2171059326.17,21402
2022-07-14 09:00:00+00:00,252.967,253.387,251.617,252.696,2171059326.17,21403
2022-07-14 10:00:00+00:00,252.967,253.387,251.617,252.696,2171059326.17,21404
2022-07-14 11:00:00+00:00,252.967,253.387,251.617,252.696,2171059326.17,21405
2022-07-14 12:00:00+00:00,252.967,253.387,251.617,252.696,2171059326.17,21406
2022-07-14 13:00:00+00:00,249.997,251.257,247.766,247.776,1330545043.95,21407
2022-07-14 14:00:00+00:00,247.777,249.517,245.916,248.566,2656844238.28,21408
2022-07-14 15:00:00+00:00,248.557,252.047,248.376,251.506,2850451660.16,21409
2022-07-14 16:00:00+00:00,251.526,251.897,249.836,250.426,2178206298.83,21410
2022-07-14 17:00:00+00:00,250.416,253.087,250.166,252.797,1988454833.98,21411
2022-07-14 18:00:00+00:00,252.797,255.016,252.676,254.366,1749075073.24,21412
2022-07-14 19:00:00+00:00,254.386,255.116,253.606,253.916,2027478393.55,21413
2022-07-14 20:00:00+00:00,254.386,255.116,253.606,253.916,2027478393.55,21414
2022-07-14 21:00:00+00:00,254.386,255.116,253.606,253.916,2027478393.55,21415
2022-07-14 22:00:00+00:00,254.386,255.116,253.606,253.916,2027478393.55,21416
2022-07-14 23:00:00+00:00,254.386,255.116,253.606,253.916,2027478393.55,21417
2022-07-15 00:00:00+00:00,254.386,255.116,253.606,253.916,2027478393.55,21418
2022-07-15 01:00:00+00:00,254.386,255.116,253.606,253.916,2027478393.55,21419
2022-07-15 02:00:00+00:00,254.386,255.116,253.606,253.916,2027478393.55,21420
2022-07-15 03:00:00+00:00,254.386,255.116,253.606,253.916,2027478393.55,21421
2022-07-15 04:00:00+00:00,254.386,255.116,253.606,253.916,2027478393.55,21422
2022-07-15 05:00:00+00:00,254.386,255.116,253.606,253.916,2027478393.55,21423
2022-07-15 06:00:00+00:00,254.386,255.116,253.606,253.916,2027478393.55,21424
2022-07-15 07:00:00+00:00,254.386,255.116,253.606,253.916,2027478393.55,21425
2022-07-15 08:00:00+00:00,254.386,255.116,253.606,253.916,2027478393.55,21426
2022-07-15 09:00:00+00:00,254.386,255.116,253.606,253.916,2027478393.55,21427
2022-07-15 10:00:00+00:00,254.386,255.116,253.606,253.916,2027478393.55,21428
2022-07-15 11:00:00+00:00,254.386,255.116,253.606,253.916,2027478393.55,21429
2022-07-15 12:00:00+00:00,254.386,255.116,253.606,253.916,2027478393.55,21430
2022-07-15 13:00:00+00:00,255.716,258.616,255.596,257.687,1453210205.08,21431
2022-07-15 14:00:00+00:00,257.716,260.336,257.666,258.756,2691600585.94,21432
2022-07-15 15:00:00+00:00,258.756,259.287,257.106,257.186,1755959228.52,21433
2022-07-15 16:00:00+00:00,257.196,257.367,255.876,256.157,1657210815.43,21434
2022-07-15 17:00:00+00:00,256.157,256.597,255.187,255.836,1067637695.31,21435
2022-07-15 18:00:00+00:00,255.836,255.947,254.756,255.517,1014186157.23,21436
2022-07-15 19:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21437
2022-07-15 20:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21438
2022-07-15 21:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21439
2022-07-15 22:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21440
2022-07-15 23:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21441
2022-07-16 00:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21442
2022-07-16 01:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21443
2022-07-16 02:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21444
2022-07-16 03:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21445
2022-07-16 04:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21446
2022-07-16 05:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21447
2022-07-16 06:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21448
2022-07-16 07:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21449
2022-07-16 08:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21450
2022-07-16 09:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21451
2022-07-16 10:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21452
2022-07-16 11:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21453
2022-07-16 12:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21454
2022-07-16 13:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21455
2022-07-16 14:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21456
2022-07-16 15:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21457
2022-07-16 16:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21458
2022-07-16 17:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21459
2022-07-16 18:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21460
2022-07-16 19:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21461
2022-07-16 20:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21462
2022-07-16 21:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21463
2022-07-16 22:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21464
2022-07-16 23:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21465
2022-07-17 00:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21466
2022-07-17 01:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21467
2022-07-17 02:00:00+00:00,255.546,256.807,255.097,256.485,1269889770.51,21468
