index,open,high,low,close,volume,date
2024-07-23 07:00:00+00:00,182.077,182.686,181.587,181.637,8110799.79,4883
2024-07-23 08:00:00+00:00,182.077,182.686,181.587,181.637,8110799.79,4884
2024-07-23 09:00:00+00:00,182.077,182.686,181.587,181.637,8110799.79,4885
2024-07-23 10:00:00+00:00,182.077,182.686,181.587,181.637,8110799.79,4886
2024-07-23 11:00:00+00:00,182.077,182.686,181.587,181.637,8110799.79,4887
2024-07-23 12:00:00+00:00,182.077,182.686,181.587,181.637,8110799.79,4888
2024-07-23 13:00:00+00:00,182.076,183.297,181.896,183.127,5618400.1,4889
2024-07-23 14:00:00+00:00,183.136,183.317,181.886,182.136,11590800.29,4890
2024-07-23 15:00:00+00:00,182.137,183.046,182.026,182.697,7842000.01,4891
2024-07-23 16:00:00+00:00,182.667,182.947,182.087,182.626,9185999.87,4892
2024-07-23 17:00:00+00:00,182.617,183.077,182.256,182.967,7403999.81,4893
2024-07-23 18:00:00+00:00,182.967,183.597,182.606,182.896,6698400.02,4894
2024-07-23 19:00:00+00:00,182.917,183.266,181.526,181.776,8462400.44,4895
2024-07-23 20:00:00+00:00,182.917,183.266,181.526,181.776,8462400.44,4896
2024-07-23 21:00:00+00:00,182.917,183.266,181.526,181.776,8462400.44,4897
2024-07-23 22:00:00+00:00,182.917,183.266,181.526,181.776,8462400.44,4898
2024-07-23 23:00:00+00:00,182.917,183.266,181.526,181.776,8462400.44,4899
2024-07-24 00:00:00+00:00,182.917,183.266,181.526,181.776,8462400.44,4900
2024-07-24 01:00:00+00:00,182.917,183.266,181.526,181.776,8462400.44,4901
2024-07-24 02:00:00+00:00,182.917,183.266,181.526,181.776,8462400.44,4902
2024-07-24 03:00:00+00:00,182.917,183.266,181.526,181.776,8462400.44,4903
2024-07-24 04:00:00+00:00,182.917,183.266,181.526,181.776,8462400.44,4904
2024-07-24 05:00:00+00:00,182.917,183.266,181.526,181.776,8462400.44,4905
2024-07-24 06:00:00+00:00,182.917,183.266,181.526,181.776,8462400.44,4906
2024-07-24 07:00:00+00:00,182.917,183.266,181.526,181.776,8462400.44,4907
2024-07-24 08:00:00+00:00,182.917,183.266,181.526,181.776,8462400.44,4908
2024-07-24 09:00:00+00:00,182.917,183.266,181.526,181.776,8462400.44,4909
2024-07-24 10:00:00+00:00,182.917,183.266,181.526,181.776,8462400.44,4910
2024-07-24 11:00:00+00:00,182.917,183.266,181.526,181.776,8462400.44,4911
2024-07-24 12:00:00+00:00,182.917,183.266,181.526,181.776,8462400.44,4912
2024-07-24 13:00:00+00:00,173.587,175.767,171.807,175.626,9016799.93,4913
2024-07-24 14:00:00+00:00,175.637,176.167,174.076,174.947,11394000.05,4914
2024-07-24 15:00:00+00:00,174.956,175.407,172.486,172.527,8663999.56,4915
2024-07-24 16:00:00+00:00,172.557,173.167,172.226,172.526,8054400.44,4916
2024-07-24 17:00:00+00:00,172.526,173.826,172.476,173.327,7296000.0,4917
2024-07-24 18:00:00+00:00,173.327,173.386,172.156,172.587,7825200.08,4918
2024-07-24 19:00:00+00:00,172.577,173.287,172.016,172.617,11112000.47,4919
2024-07-24 20:00:00+00:00,172.577,173.287,172.016,172.617,11112000.47,4920
2024-07-24 21:00:00+00:00,172.577,173.287,172.016,172.617,11112000.47,4921
2024-07-24 22:00:00+00:00,172.577,173.287,172.016,172.617,11112000.47,4922
2024-07-24 23:00:00+00:00,172.577,173.287,172.016,172.617,11112000.47,4923
2024-07-25 00:00:00+00:00,172.577,173.287,172.016,172.617,11112000.47,4924
2024-07-25 01:00:00+00:00,172.577,173.287,172.016,172.617,11112000.47,4925
2024-07-25 02:00:00+00:00,172.577,173.287,172.016,172.617,11112000.47,4926
2024-07-25 03:00:00+00:00,172.577,173.287,172.016,172.617,11112000.47,4927
2024-07-25 04:00:00+00:00,172.577,173.287,172.016,172.617,11112000.47,4928
2024-07-25 05:00:00+00:00,172.577,173.287,172.016,172.617,11112000.47,4929
2024-07-25 06:00:00+00:00,172.577,173.287,172.016,172.617,11112000.47,4930
2024-07-25 07:00:00+00:00,172.577,173.287,172.016,172.617,11112000.47,4931
2024-07-25 08:00:00+00:00,172.577,173.287,172.016,172.617,11112000.47,4932
2024-07-25 09:00:00+00:00,172.577,173.287,172.016,172.617,11112000.47,4933
2024-07-25 10:00:00+00:00,172.577,173.287,172.016,172.617,11112000.47,4934
2024-07-25 11:00:00+00:00,172.577,173.287,172.016,172.617,11112000.47,4935
2024-07-25 12:00:00+00:00,172.577,173.287,172.016,172.617,11112000.47,4936
2024-07-25 13:00:00+00:00,172.507,173.397,169.206,169.316,9343199.73,4937
2024-07-25 14:00:00+00:00,169.306,172.287,167.657,172.027,18981300.35,4938
2024-07-25 15:00:00+00:00,172.047,172.637,171.136,171.876,9621899.6,4939
2024-07-25 16:00:00+00:00,171.886,173.097,171.527,172.796,8328599.93,4940
2024-07-25 17:00:00+00:00,172.796,173.336,172.106,172.627,8029800.42,4941
2024-07-25 18:00:00+00:00,172.617,172.737,168.117,169.187,13637450.22,4942
2024-07-25 19:00:00+00:00,169.186,170.197,167.196,167.306,14469599.72,4943
2024-07-25 20:00:00+00:00,169.186,170.197,167.196,167.306,14469599.72,4944
2024-07-25 21:00:00+00:00,169.186,170.197,167.196,167.306,14469599.72,4945
2024-07-25 22:00:00+00:00,169.186,170.197,167.196,167.306,14469599.72,4946
2024-07-25 23:00:00+00:00,169.186,170.197,167.196,167.306,14469599.72,4947
2024-07-26 00:00:00+00:00,169.186,170.197,167.196,167.306,14469599.72,4948
2024-07-26 01:00:00+00:00,169.186,170.197,167.196,167.306,14469599.72,4949
2024-07-26 02:00:00+00:00,169.186,170.197,167.196,167.306,14469599.72,4950
2024-07-26 03:00:00+00:00,169.186,170.197,167.196,167.306,14469599.72,4951
2024-07-26 04:00:00+00:00,169.186,170.197,167.196,167.306,14469599.72,4952
2024-07-26 05:00:00+00:00,169.186,170.197,167.196,167.306,14469599.72,4953
2024-07-26 06:00:00+00:00,169.186,170.197,167.196,167.306,14469599.72,4954
2024-07-26 07:00:00+00:00,169.186,170.197,167.196,167.306,14469599.72,4955
2024-07-26 08:00:00+00:00,169.186,170.197,167.196,167.306,14469599.72,4956
2024-07-26 09:00:00+00:00,169.186,170.197,167.196,167.306,14469599.72,4957
2024-07-26 10:00:00+00:00,169.186,170.197,167.196,167.306,14469599.72,4958
2024-07-26 11:00:00+00:00,169.186,170.197,167.196,167.306,14469599.72,4959
2024-07-26 12:00:00+00:00,169.186,170.197,167.196,167.306,14469599.72,4960
2024-07-26 13:00:00+00:00,167.077,167.077,164.056,164.927,7013999.94,4961
2024-07-26 14:00:00+00:00,164.867,166.767,164.256,166.486,11160900.12,4962
2024-07-26 15:00:00+00:00,166.457,167.006,165.796,166.576,7184700.01,4963
2024-07-26 16:00:00+00:00,166.566,167.917,166.507,167.806,6139800.07,4964
2024-07-26 17:00:00+00:00,167.806,168.076,166.456,167.066,8118900.3,4965
2024-07-26 18:00:00+00:00,167.046,167.227,166.357,166.597,7134300.23,4966
2024-07-26 19:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4967
2024-07-26 20:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4968
2024-07-26 21:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4969
2024-07-26 22:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4970
2024-07-26 23:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4971
2024-07-27 00:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4972
2024-07-27 01:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4973
2024-07-27 02:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4974
2024-07-27 03:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4975
2024-07-27 04:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4976
2024-07-27 05:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4977
2024-07-27 06:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4978
2024-07-27 07:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4979
2024-07-27 08:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4980
2024-07-27 09:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4981
2024-07-27 10:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4982
2024-07-27 11:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4983
2024-07-27 12:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4984
2024-07-27 13:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4985
2024-07-27 14:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4986
2024-07-27 15:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4987
2024-07-27 16:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4988
2024-07-27 17:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4989
2024-07-27 18:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4990
2024-07-27 19:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4991
2024-07-27 20:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4992
2024-07-27 21:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4993
2024-07-27 22:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4994
2024-07-27 23:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4995
2024-07-28 00:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4996
2024-07-28 01:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4997
2024-07-28 02:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4998
2024-07-28 03:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,4999
2024-07-28 04:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5000
2024-07-28 05:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5001
2024-07-28 06:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5002
2024-07-28 07:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5003
2024-07-28 08:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5004
2024-07-28 09:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5005
2024-07-28 10:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5006
2024-07-28 11:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5007
2024-07-28 12:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5008
2024-07-28 13:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5009
2024-07-28 14:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5010
2024-07-28 15:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5011
2024-07-28 16:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5012
2024-07-28 17:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5013
2024-07-28 18:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5014
2024-07-28 19:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5015
2024-07-28 20:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5016
2024-07-28 21:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5017
2024-07-28 22:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5018
2024-07-28 23:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5019
2024-07-29 00:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5020
2024-07-29 01:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5021
2024-07-29 02:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5022
2024-07-29 03:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5023
2024-07-29 04:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5024
2024-07-29 05:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5025
2024-07-29 06:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5026
2024-07-29 07:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5027
2024-07-29 08:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5028
2024-07-29 09:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5029
2024-07-29 10:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5030
2024-07-29 11:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5031
2024-07-29 12:00:00+00:00,166.587,167.297,165.986,166.986,10753536.22,5032
2024-07-29 13:00:00+00:00,168.796,169.867,168.406,169.846,6903600.22,5033
2024-07-29 14:00:00+00:00,169.867,170.117,168.226,168.617,12837599.75,5034
2024-07-29 15:00:00+00:00,168.627,169.047,167.986,169.007,10315199.85,5035
2024-07-29 16:00:00+00:00,169.007,170.226,169.007,169.906,7759200.1,5036
2024-07-29 17:00:00+00:00,169.916,170.416,169.526,169.927,8433600.43,5037
2024-07-29 18:00:00+00:00,169.926,169.947,168.876,169.347,7729199.89,5038
2024-07-29 19:00:00+00:00,169.347,170.067,169.156,169.496,8503199.58,5039
2024-07-29 20:00:00+00:00,169.347,170.067,169.156,169.496,8503199.58,5040
2024-07-29 21:00:00+00:00,169.347,170.067,169.156,169.496,8503199.58,5041
2024-07-29 22:00:00+00:00,169.347,170.067,169.156,169.496,8503199.58,5042
2024-07-29 23:00:00+00:00,169.347,170.067,169.156,169.496,8503199.58,5043
2024-07-30 00:00:00+00:00,169.347,170.067,169.156,169.496,8503199.58,5044
2024-07-30 01:00:00+00:00,169.347,170.067,169.156,169.496,8503199.58,5045
2024-07-30 02:00:00+00:00,169.347,170.067,169.156,169.496,8503199.58,5046
2024-07-30 03:00:00+00:00,169.347,170.067,169.156,169.496,8503199.58,5047
2024-07-30 04:00:00+00:00,169.347,170.067,169.156,169.496,8503199.58,5048
2024-07-30 05:00:00+00:00,169.347,170.067,169.156,169.496,8503199.58,5049
2024-07-30 06:00:00+00:00,169.347,170.067,169.156,169.496,8503199.58,5050
2024-07-30 07:00:00+00:00,169.347,170.067,169.156,169.496,8503199.58,5051
2024-07-30 08:00:00+00:00,169.347,170.067,169.156,169.496,8503199.58,5052
2024-07-30 09:00:00+00:00,169.347,170.067,169.156,169.496,8503199.58,5053
2024-07-30 10:00:00+00:00,169.347,170.067,169.156,169.496,8503199.58,5054
2024-07-30 11:00:00+00:00,169.347,170.067,169.156,169.496,8503199.58,5055
2024-07-30 12:00:00+00:00,169.347,170.067,169.156,169.496,8503199.58,5056
2024-07-30 13:00:00+00:00,170.146,171.217,169.366,169.917,5344800.0,5057
2024-07-30 14:00:00+00:00,169.907,170.457,169.496,169.926,11067600.25,5058
2024-07-30 15:00:00+00:00,169.927,170.096,169.057,169.347,11240400.31,5059
2024-07-30 16:00:00+00:00,169.356,169.597,168.607,168.666,8342399.6,5060
2024-07-30 17:00:00+00:00,168.677,170.017,168.426,169.956,8431200.03,5061
2024-07-30 18:00:00+00:00,169.956,170.306,169.677,170.047,7242000.1,5062
2024-07-30 19:00:00+00:00,170.037,170.726,169.766,170.257,11905200.0,5063
2024-07-30 20:00:00+00:00,170.037,170.726,169.766,170.257,11905200.0,5064
2024-07-30 21:00:00+00:00,170.037,170.726,169.766,170.257,11905200.0,5065
2024-07-30 22:00:00+00:00,170.037,170.726,169.766,170.257,11905200.0,5066
2024-07-30 23:00:00+00:00,170.037,170.726,169.766,170.257,11905200.0,5067
2024-07-31 00:00:00+00:00,170.037,170.726,169.766,170.257,11905200.0,5068
2024-07-31 01:00:00+00:00,170.037,170.726,169.766,170.257,11905200.0,5069
2024-07-31 02:00:00+00:00,170.037,170.726,169.766,170.257,11905200.0,5070
2024-07-31 03:00:00+00:00,170.037,170.726,169.766,170.257,11905200.0,5071
2024-07-31 04:00:00+00:00,170.037,170.726,169.766,170.257,11905200.0,5072
2024-07-31 05:00:00+00:00,170.037,170.726,169.766,170.257,11905200.0,5073
2024-07-31 06:00:00+00:00,170.037,170.726,169.766,170.257,11905200.0,5074
2024-07-31 07:00:00+00:00,170.037,170.726,169.766,170.257,11905200.0,5075
2024-07-31 08:00:00+00:00,170.037,170.726,169.766,170.257,11905200.0,5076
2024-07-31 09:00:00+00:00,170.037,170.726,169.766,170.257,11905200.0,5077
2024-07-31 10:00:00+00:00,170.037,170.726,169.766,170.257,11905200.0,5078
2024-07-31 11:00:00+00:00,170.037,170.726,169.766,170.257,11905200.0,5079
2024-07-31 12:00:00+00:00,170.037,170.726,169.766,170.257,11905200.0,5080
2024-07-31 13:00:00+00:00,173.196,174.167,171.247,172.256,7606800.08,5081
2024-07-31 14:00:00+00:00,172.257,172.547,171.496,171.946,13211999.89,5082
2024-07-31 15:00:00+00:00,171.957,172.116,171.086,171.356,9187199.59,5083
2024-07-31 16:00:00+00:00,171.387,171.416,170.317,170.496,8571599.96,5084
2024-07-31 17:00:00+00:00,170.497,170.797,169.996,170.537,8875200.27,5085
2024-07-31 18:00:00+00:00,170.616,171.597,170.266,171.246,12982799.53,5086
2024-07-31 19:00:00+00:00,171.256,171.887,170.487,171.457,19225200.65,5087
2024-07-31 20:00:00+00:00,171.256,171.887,170.487,171.457,19225200.65,5088
2024-07-31 21:00:00+00:00,171.256,171.887,170.487,171.457,19225200.65,5089
2024-07-31 22:00:00+00:00,171.256,171.887,170.487,171.457,19225200.65,5090
2024-07-31 23:00:00+00:00,171.256,171.887,170.487,171.457,19225200.65,5091
2024-08-01 00:00:00+00:00,171.256,171.887,170.487,171.457,19225200.65,5092
2024-08-01 01:00:00+00:00,171.256,171.887,170.487,171.457,19225200.65,5093
2024-08-01 02:00:00+00:00,171.256,171.887,170.487,171.457,19225200.65,5094
2024-08-01 03:00:00+00:00,171.256,171.887,170.487,171.457,19225200.65,5095
2024-08-01 04:00:00+00:00,171.256,171.887,170.487,171.457,19225200.65,5096
2024-08-01 05:00:00+00:00,171.256,171.887,170.487,171.457,19225200.65,5097
2024-08-01 06:00:00+00:00,171.256,171.887,170.487,171.457,19225200.65,5098
2024-08-01 07:00:00+00:00,171.256,171.887,170.487,171.457,19225200.65,5099
2024-08-01 08:00:00+00:00,171.256,171.887,170.487,171.457,19225200.65,5100
2024-08-01 09:00:00+00:00,171.256,171.887,170.487,171.457,19225200.65,5101
2024-08-01 10:00:00+00:00,171.256,171.887,170.487,171.457,19225200.65,5102
2024-08-01 11:00:00+00:00,171.256,171.887,170.487,171.457,19225200.65,5103
2024-08-01 12:00:00+00:00,171.256,171.887,170.487,171.457,19225200.65,5104
2024-08-01 13:00:00+00:00,170.296,174.027,170.246,173.777,6478799.82,5105
2024-08-01 14:00:00+00:00,173.736,174.016,171.806,172.336,14736000.06,5106
2024-08-01 15:00:00+00:00,172.376,172.577,170.217,170.237,13384799.96,5107
2024-08-01 16:00:00+00:00,170.227,170.987,169.906,169.997,10929599.76,5108
2024-08-01 17:00:00+00:00,170.006,170.206,169.156,170.007,10401599.88,5109
2024-08-01 18:00:00+00:00,169.987,170.136,168.856,169.316,10065600.4,5110
2024-08-01 19:00:00+00:00,169.277,170.776,169.006,170.747,15069600.11,5111
2024-08-01 20:00:00+00:00,169.277,170.776,169.006,170.747,15069600.11,5112
2024-08-01 21:00:00+00:00,169.277,170.776,169.006,170.747,15069600.11,5113
2024-08-01 22:00:00+00:00,169.277,170.776,169.006,170.747,15069600.11,5114
2024-08-01 23:00:00+00:00,169.277,170.776,169.006,170.747,15069600.11,5115
2024-08-02 00:00:00+00:00,169.277,170.776,169.006,170.747,15069600.11,5116
2024-08-02 01:00:00+00:00,169.277,170.776,169.006,170.747,15069600.11,5117
2024-08-02 02:00:00+00:00,169.277,170.776,169.006,170.747,15069600.11,5118
2024-08-02 03:00:00+00:00,169.277,170.776,169.006,170.747,15069600.11,5119
2024-08-02 04:00:00+00:00,169.277,170.776,169.006,170.747,15069600.11,5120
2024-08-02 05:00:00+00:00,169.277,170.776,169.006,170.747,15069600.11,5121
2024-08-02 06:00:00+00:00,169.277,170.776,169.006,170.747,15069600.11,5122
2024-08-02 07:00:00+00:00,169.277,170.776,169.006,170.747,15069600.11,5123
2024-08-02 08:00:00+00:00,169.277,170.776,169.006,170.747,15069600.11,5124
2024-08-02 09:00:00+00:00,169.277,170.776,169.006,170.747,15069600.11,5125
2024-08-02 10:00:00+00:00,169.277,170.776,169.006,170.747,15069600.11,5126
2024-08-02 11:00:00+00:00,169.277,170.776,169.006,170.747,15069600.11,5127
2024-08-02 12:00:00+00:00,169.277,170.776,169.006,170.747,15069600.11,5128
2024-08-02 13:00:00+00:00,166.446,168.506,166.076,167.136,9298800.47,5129
2024-08-02 14:00:00+00:00,167.137,167.487,164.646,165.516,19294799.8,5130
2024-08-02 15:00:00+00:00,165.516,167.017,165.317,166.677,17320800.78,5131
2024-08-02 16:00:00+00:00,166.666,167.056,164.966,165.187,14472000.12,5132
2024-08-02 17:00:00+00:00,165.176,165.697,164.976,165.456,12634799.96,5133
2024-08-02 18:00:00+00:00,165.446,165.927,164.856,165.666,10646400.45,5134
2024-08-02 19:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5135
2024-08-02 20:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5136
2024-08-02 21:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5137
2024-08-02 22:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5138
2024-08-02 23:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5139
2024-08-03 00:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5140
2024-08-03 01:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5141
2024-08-03 02:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5142
2024-08-03 03:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5143
2024-08-03 04:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5144
2024-08-03 05:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5145
2024-08-03 06:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5146
2024-08-03 07:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5147
2024-08-03 08:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5148
2024-08-03 09:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5149
2024-08-03 10:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5150
2024-08-03 11:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5151
2024-08-03 12:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5152
2024-08-03 13:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5153
2024-08-03 14:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5154
2024-08-03 15:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5155
2024-08-03 16:00:00+00:00,165.656,166.767,165.496,166.586,14541600.23,5156
