date,open,high,low,close,volume
2023-03-10 13:00:00,173.256,173.617,172.256,172.256,138960006.7139
2023-03-10 14:00:00,171.497,173.287,170.816,173.256,266903991.6992
2023-03-10 15:00:00,171.736,171.976,171.356,171.486,169740005.4932
2023-03-10 16:00:00,172.546,172.676,171.676,171.747,142679992.6758
2023-03-10 17:00:00,171.967,172.787,171.746,172.537,121176002.5024
2023-03-10 18:00:00,172.257,172.377,171.546,171.956,126503997.8027
2023-03-10 19:00:00,172.457,172.496,171.767,172.246,160884002.6855
2023-03-11 13:00:00,175.347,176.377,173.346,174.197,149363998.4131
2023-03-11 14:00:00,175.717,175.917,174.456,175.346,220139999.3896
2023-03-11 15:00:00,175.426,175.777,174.617,175.717,148835998.5352
2023-03-11 16:00:00,176.166,176.477,175.296,175.436,127919998.1689
2023-03-11 17:00:00,175.557,176.406,175.177,176.177,114959999.0845
2023-03-11 18:00:00,176.096,176.226,175.057,175.546,107447998.0469
2023-03-11 19:00:00,176.606,176.807,175.836,176.097,117012001.0376
2023-04-01 14:00:00,126.626,127.537,125.946,126.826,158111999.5117
2023-04-01 15:00:00,126.947,127.317,125.066,126.627,238643997.1924
2023-04-01 16:00:00,127.746,128.407,126.496,126.966,161376007.0801
2023-04-01 17:00:00,127.226,128.637,127.216,127.756,115344001.77
2023-04-01 18:00:00,127.186,127.487,126.916,127.227,121356002.8076
2023-04-01 19:00:00,126.457,127.827,125.396,127.347,258635986.3281
2023-04-01 20:00:00,126.317,126.836,125.266,126.456,183660003.6621
2023-04-04 13:00:00,166.276,166.687,165.406,166.486,108755996.7041
2023-04-04 14:00:00,166.096,166.827,165.876,166.277,204011993.4082
2023-04-04 15:00:00,166.167,166.407,165.746,166.106,154764007.5684
2023-04-04 16:00:00,165.926,166.277,165.577,166.167,131940002.4414
2023-04-04 17:00:00,166.007,166.217,165.706,165.936,97776000.9766
2023-04-04 18:00:00,165.407,166.096,165.326,165.997,79127998.3521
2023-04-04 19:00:00,165.627,165.646,165.097,165.397,108839996.3379
2023-04-05 13:00:00,165.157,165.486,164.296,164.767,137807998.6572
2023-04-05 14:00:00,165.937,166.216,164.996,165.147,249720001.2207
2023-04-05 15:00:00,165.757,166.867,165.497,165.926,195660003.6621
2023-04-05 16:00:00,166.566,166.626,165.426,165.756,143555999.7559
2023-04-05 17:00:00,166.357,167.027,166.006,166.576,144179992.6758
2023-04-05 18:00:00,165.606,166.387,165.306,166.367,126083999.6338
2023-04-05 19:00:00,165.767,166.327,165.066,165.597,146580001.8311
2023-04-08 13:00:00,185.277,187.367,183.197,185.407,174684005.7373
2023-04-08 14:00:00,185.336,185.756,184.276,185.287,255647994.9951
2023-04-08 15:00:00,185.596,186.356,184.926,185.346,153837295.5322
2023-04-08 16:00:00,185.216,185.667,185.076,185.596,93912002.5635
2023-04-08 17:00:00,184.906,185.237,184.776,185.217,86435997.0093
2023-04-08 18:00:00,182.346,184.897,182.056,184.896,167027999.8779
2023-04-08 19:00:00,181.986,183.217,181.917,182.337,135216003.418
2023-04-10 13:00:00,172.477,172.677,170.936,170.947,144083999.6338
2023-04-10 14:00:00,172.436,173.467,171.856,172.457,254220001.2207
2023-04-10 15:00:00,173.126,173.146,172.116,172.437,202608001.709
2023-04-10 16:00:00,173.086,173.287,172.796,173.126,155412002.5635
2023-04-10 17:00:00,172.496,173.126,172.446,173.097,137772003.1738
2023-04-10 18:00:00,173.067,173.127,172.356,172.506,138216003.418
2023-04-10 19:00:00,173.497,174.197,173.017,173.087,144768005.3711
2023-04-12 14:00:00,189.376,190.027,188.926,189.966,93828002.9297
2023-04-12 15:00:00,188.016,189.627,187.736,189.387,148884002.6855
2023-04-12 16:00:00,188.357,188.407,187.446,188.006,92424003.6011
2023-04-12 17:00:00,188.656,188.757,188.176,188.366,75587997.4365
2023-04-12 18:00:00,188.657,188.807,188.486,188.666,63504001.6174
2023-04-12 19:00:00,189.006,189.126,188.487,188.646,71615997.3145
2023-04-12 20:00:00,189.427,189.647,188.706,189.007,81564002.9907
2023-05-01 14:00:00,127.357,127.477,125.316,127.096,161315994.2627
2023-05-01 15:00:00,126.407,127.746,126.146,127.346,216623992.9199
2023-05-01 16:00:00,126.677,127.066,126.146,126.416,167615997.3145
2023-05-01 17:00:00,126.236,126.937,126.167,126.667,139115997.3145
2023-05-01 18:00:00,126.256,127.026,125.796,126.237,164279998.7793
2023-05-01 19:00:00,125.476,126.466,125.476,126.277,145884002.6855
2023-05-01 20:00:00,125.007,125.507,124.747,125.476,143147994.9951
2023-05-04 13:00:00,164.607,165.027,164.197,164.696,120935997.0093
2023-05-04 14:00:00,163.277,164.907,163.256,164.617,211572006.2256
2023-05-04 15:00:00,162.956,163.757,162.667,163.266,135720001.2207
2023-05-04 16:00:00,162.327,162.987,161.796,162.976,115763999.939
2023-05-04 17:00:00,162.937,163.086,162.256,162.336,101916000.3662
2023-05-04 18:00:00,163.227,163.287,162.636,162.947,100211997.9858
2023-05-04 19:00:00,163.727,163.937,162.926,163.217,121524002.0752
2023-05-05 13:00:00,173.106,173.737,170.716,170.796,121103996.2769
2023-05-05 14:00:00,173.536,174.187,172.717,173.106,155423995.9717
2023-05-05 15:00:00,173.777,174.037,173.326,173.546,117480003.3569
2023-05-05 16:00:00,173.456,174.037,173.217,173.786,100680000.3052
2023-05-05 17:00:00,173.876,174.076,173.236,173.467,73931999.2065
2023-05-05 18:00:00,174.127,174.167,173.687,173.877,80832000.7324
2023-05-05 19:00:00,173.586,174.287,173.296,174.126,121283996.582
2023-05-06 13:00:00,183.346,183.847,181.956,182.546,122615997.3145
2023-05-06 14:00:00,184.246,184.347,183.247,183.386,229871994.0186
2023-05-06 15:00:00,184.077,184.327,183.926,184.236,124500000.0
2023-05-06 16:00:00,184.557,184.706,183.987,184.086,104928001.4038
2023-05-06 17:00:00,182.767,184.947,182.016,184.566,153251998.9014
2023-05-06 18:00:00,181.667,183.666,180.057,182.766,256272003.1738
2023-05-06 19:00:00,179.577,181.756,178.006,181.676,240227996.8262
2023-05-07 13:00:00,192.217,192.957,191.497,191.497,114347999.5728
2023-05-07 14:00:00,192.346,192.727,192.026,192.226,164748001.0986
2023-05-07 15:00:00,190.917,192.356,190.896,192.347,126360000.6104
2023-05-07 16:00:00,191.127,191.297,190.666,190.906,87791999.8169
2023-05-07 17:00:00,190.927,191.277,190.856,191.096,68891998.291
2023-05-07 18:00:00,191.297,191.416,190.606,190.927,105204002.3804
2023-05-07 19:00:00,191.307,191.477,191.217,191.287,88860000.6104
2023-05-09 13:00:00,188.036,188.617,187.596,188.247,136811996.46
2023-05-09 14:00:00,189.046,189.296,187.797,188.036,179195999.1455
2023-05-09 15:00:00,189.387,189.597,188.966,189.037,128712005.6152
2023-05-09 16:00:00,189.637,189.797,189.366,189.397,89195999.1455
2023-05-09 17:00:00,189.427,189.687,189.147,189.657,95171997.0703
2023-05-09 18:00:00,189.916,189.927,189.306,189.426,67991996.7651
2023-05-09 19:00:00,189.676,189.966,189.457,189.926,84599998.4741
2023-05-10 13:00:00,173.856,174.397,173.447,173.687,117204002.3804
2023-05-10 14:00:00,172.986,173.866,172.667,173.847,196488006.5918
2023-05-10 15:00:00,173.476,173.826,172.826,172.977,186287994.3848
2023-05-10 16:00:00,173.926,174.017,173.356,173.477,146651992.7979
2023-05-10 17:00:00,174.877,175.007,173.636,173.936,133320007.3242
2023-05-10 18:00:00,175.316,175.437,174.746,174.867,121547996.521
2023-05-10 19:00:00,174.957,175.377,174.826,175.306,138828002.9297
2023-05-12 14:00:00,192.697,193.337,190.167,190.167,107952003.479
2023-05-12 15:00:00,194.247,194.347,192.607,192.607,168083999.6338
2023-05-12 16:00:00,193.207,194.387,192.597,194.256,124811996.46
2023-05-12 17:00:00,193.616,193.827,192.937,193.196,104339996.3379
2023-05-12 18:00:00,192.897,193.647,192.847,193.617,88319999.6948
2023-05-12 19:00:00,193.217,193.296,192.746,192.896,66024002.0752
2023-05-12 20:00:00,193.476,193.517,192.856,193.207,73667999.2676
2023-06-01 14:00:00,125.797,127.177,124.876,126.207,163175994.873
2023-06-01 15:00:00,127.397,127.497,125.806,125.806,267059997.5586
2023-06-01 16:00:00,127.866,128.017,126.996,127.407,163307998.6572
2023-06-01 17:00:00,127.937,128.467,127.767,127.877,134723999.0234
2023-06-01 18:00:00,128.827,128.867,127.876,127.947,108767997.7417
2023-06-01 19:00:00,129.837,129.986,128.776,128.837,107688003.54
2023-06-01 20:00:00,129.466,130.286,129.326,129.836,137699996.9482
2023-06-02 14:00:00,152.456,153.077,151.707,152.496,172891357.4219
2023-06-02 15:00:00,152.256,152.706,150.896,152.466,265596008.3008
2023-06-02 16:00:00,152.017,153.087,151.966,152.276,198731994.6289
2023-06-02 17:00:00,152.406,152.777,151.806,152.017,167531997.6807
2023-06-02 18:00:00,152.147,152.507,151.566,152.407,168468002.3193
2023-06-02 19:00:00,151.637,152.507,151.506,152.146,143460006.7139
2023-06-02 20:00:00,151.696,151.896,150.766,151.637,168779998.7793
2023-06-03 14:00:00,154.427,155.006,153.446,153.757,129671997.0703
2023-06-03 15:00:00,155.136,155.566,154.126,154.416,176160003.6621
2023-06-03 16:00:00,155.727,156.056,155.126,155.136,127512001.0376
2023-06-03 17:00:00,155.047,156.286,154.966,155.727,110027999.8779
2023-06-03 18:00:00,154.547,155.437,154.496,155.056,110208000.1831
2023-06-03 19:00:00,154.107,154.607,153.956,154.536,118260002.1362
2023-06-03 20:00:00,153.867,154.287,153.686,154.116,120059997.5586
2023-06-04 13:00:00,162.677,162.717,162.016,162.396,105120002.7466
2023-06-04 14:00:00,163.267,163.577,162.526,162.666,170520004.2725
2023-06-04 15:00:00,164.516,164.727,163.186,163.267,114900001.5259
2023-06-04 16:00:00,164.467,164.946,164.396,164.516,98844001.77
2023-06-04 17:00:00,164.796,164.797,164.296,164.467,73043998.7183
2023-06-04 18:00:00,164.637,164.917,164.546,164.807,76763999.939
2023-06-04 19:00:00,164.616,164.817,164.316,164.636,72947998.0469
2023-06-06 13:00:00,177.857,180.057,177.566,179.917,138444000.2441
2023-06-06 14:00:00,178.497,179.207,177.426,177.866,186264007.5684
2023-06-06 15:00:00,178.817,178.847,177.646,178.496,147348007.2021
2023-06-06 16:00:00,178.076,179.097,178.026,178.807,143195999.1455
2023-06-06 17:00:00,178.827,179.276,178.067,178.087,145716003.418
2023-06-06 18:00:00,179.376,179.467,178.706,178.827,119543998.7183
2023-06-06 19:00:00,179.136,179.687,179.046,179.386,131807998.6572
2023-06-07 13:00:00,189.907,190.437,189.196,189.857,135276000.9766
2023-06-07 14:00:00,189.536,190.177,189.497,189.917,168167999.2676
2023-06-07 15:00:00,190.487,190.587,189.526,189.537,96251998.9014
2023-06-07 16:00:00,190.967,191.167,190.486,190.486,101903999.3286
2023-06-07 17:00:00,191.397,191.407,190.736,190.966,88356002.8076
2023-06-07 18:00:00,191.417,191.517,190.906,191.397,79391998.291
2023-06-07 19:00:00,191.756,192.007,191.316,191.417,99587997.4365
2023-06-09 13:00:00,186.517,188.727,186.496,188.367,105564002.9907
2023-06-09 14:00:00,184.007,186.497,183.916,186.497,201576004.0283
2023-06-09 15:00:00,184.136,184.297,183.517,184.016,120552001.9531
2023-06-09 16:00:00,183.107,184.297,182.796,184.137,111540000.9155
2023-06-09 17:00:00,182.956,183.366,182.666,183.107,102947998.0469
2023-06-09 18:00:00,182.186,182.996,182.116,182.956,101183998.1079
2023-06-09 19:00:00,182.847,183.007,181.466,182.187,126251998.9014
2023-06-10 13:00:00,174.016,175.027,173.167,173.687,165576004.0283
2023-06-10 14:00:00,175.117,175.227,173.346,174.016,240083999.6338
2023-06-10 15:00:00,176.786,176.827,175.086,175.127,173195999.1455
2023-06-10 16:00:00,176.817,177.027,176.307,176.777,132947998.0469
2023-06-10 17:00:00,177.266,177.377,176.686,176.816,105347999.5728
2023-06-10 18:00:00,177.516,177.697,177.116,177.267,94236000.061
2023-06-10 19:00:00,177.457,177.976,177.396,177.526,131436004.6387
2023-06-11 14:00:00,178.567,178.736,176.196,176.337,133223999.0234
2023-06-11 15:00:00,178.736,179.047,177.916,178.566,184968002.3193
2023-06-11 16:00:00,179.247,179.417,178.716,178.747,113952003.479
2023-06-11 17:00:00,178.886,179.256,178.636,179.247,97547996.521
2023-06-11 18:00:00,178.347,178.887,178.006,178.876,122807998.6572
2023-06-11 19:00:00,179.206,179.207,178.106,178.356,109092002.8687
2023-06-11 20:00:00,179.287,179.307,178.686,179.197,84444000.2441
2023-06-12 14:00:00,193.136,194.726,192.956,194.407,99839996.3379
2023-06-12 15:00:00,192.657,193.157,192.196,193.126,154632003.7842
2023-06-12 16:00:00,193.026,193.327,192.457,192.667,125879997.2534
2023-06-12 17:00:00,192.686,193.087,192.646,193.007,101903999.3286
2023-06-12 18:00:00,193.147,193.227,192.386,192.686,84732002.2583
2023-06-12 19:00:00,192.906,193.206,192.746,193.147,83916000.3662
2023-06-12 20:00:00,192.316,192.917,192.126,192.906,93575996.3989
2023-07-02 14:00:00,152.306,152.907,150.626,150.657,160175994.873
2023-07-02 15:00:00,152.587,153.177,151.826,152.277,224555999.7559
2023-07-02 16:00:00,153.007,153.587,152.556,152.587,159744003.2959
2023-07-02 17:00:00,154.797,155.207,152.356,152.977,220320007.3242
2023-07-02 18:00:00,152.107,155.127,151.347,154.796,380351989.7461
2023-07-02 19:00:00,154.207,154.447,152.036,152.107,292272003.1738
2023-07-02 20:00:00,154.607,155.217,153.416,154.216,212880004.8828
2023-07-03 14:00:00,153.817,154.007,153.146,153.566,112440002.4414
2023-07-03 15:00:00,152.197,153.837,151.806,153.837,300131988.5254
2023-07-03 16:00:00,152.046,152.747,151.966,152.197,237264007.5684
2023-07-03 17:00:00,152.396,153.077,151.796,152.056,208199996.9482
2023-07-03 18:00:00,151.807,152.677,151.727,152.397,166979995.7275
2023-07-03 19:00:00,151.166,152.037,151.126,151.816,139223999.0234
2023-07-03 20:00:00,151.577,151.757,151.126,151.167,156000000.0
2023-07-06 13:00:00,180.406,181.197,178.206,178.357,137220001.2207
2023-07-06 14:00:00,178.716,180.627,178.476,180.397,249203994.751
2023-07-06 15:00:00,178.876,179.597,178.556,178.706,180539993.2861
2023-07-06 16:00:00,178.096,179.037,177.996,178.876,174539993.2861
2023-07-06 17:00:00,177.777,178.457,177.306,178.107,155783996.582
2023-07-06 18:00:00,178.236,178.277,177.597,177.786,142307998.6572
2023-07-06 19:00:00,177.806,178.487,177.416,178.236,177156005.8594
2023-07-07 13:00:00,191.526,191.657,190.706,191.346,133751998.9014
2023-07-07 14:00:00,190.677,191.717,190.236,191.527,163475997.9248
2023-07-07 15:00:00,191.746,191.776,190.666,190.666,88103996.2769
2023-07-07 16:00:00,192.307,192.487,191.766,191.767,81671997.0703
2023-07-07 17:00:00,192.306,192.657,192.166,192.306,55872001.6479
2023-07-07 18:00:00,192.256,192.477,192.166,192.316,64991996.7651
2023-07-07 19:00:00,190.686,192.366,190.596,192.246,118608001.709
2023-07-08 13:00:00,178.376,183.106,178.216,182.126,161964004.5166
2023-07-08 14:00:00,178.096,179.777,178.056,178.366,231216003.418
2023-07-08 15:00:00,178.646,178.776,177.356,178.087,162455993.6523
2023-07-08 16:00:00,178.216,178.817,177.736,178.636,133223999.0234
2023-07-08 17:00:00,178.826,178.847,177.957,178.227,120300003.0518
2023-07-08 18:00:00,178.466,179.026,178.296,178.837,110819999.6948
2023-07-08 19:00:00,178.817,179.017,178.207,178.477,104351997.3755
2023-07-09 13:00:00,176.227,177.776,173.546,175.157,165492004.3945
2023-07-09 14:00:00,176.677,177.166,175.677,176.206,205464004.5166
2023-07-09 15:00:00,176.967,178.197,176.646,176.686,156348007.2021
2023-07-09 16:00:00,176.727,177.656,176.646,176.956,112188003.54
2023-07-09 17:00:00,177.006,177.087,175.936,176.717,105216003.418
2023-07-09 18:00:00,177.177,177.377,176.477,176.996,94176002.5024
2023-07-09 19:00:00,177.486,178.117,176.766,177.176,114239997.8638
2023-07-11 14:00:00,180.187,180.507,178.956,179.116,116087997.4365
2023-07-11 15:00:00,181.207,181.256,180.126,180.176,149867996.2158
2023-07-11 16:00:00,181.467,181.627,181.076,181.207,80711997.9858
2023-07-11 17:00:00,181.566,181.576,180.517,181.476,121643997.1924
2023-07-11 18:00:00,182.367,182.437,181.507,181.566,77615997.3145
2023-07-11 19:00:00,182.036,182.417,181.896,182.357,54335998.5352
2023-07-11 20:00:00,181.897,182.326,181.546,182.046,75407997.1313
2023-07-12 14:00:00,193.876,194.907,193.567,193.567,105732002.2583
2023-07-12 15:00:00,194.786,194.966,193.876,193.876,163944000.2441
2023-07-12 16:00:00,194.856,194.887,194.017,194.796,118884002.6855
2023-07-12 17:00:00,194.497,194.977,194.497,194.866,95783996.582
2023-07-12 18:00:00,194.316,194.767,194.226,194.506,79524002.0752
2023-07-12 19:00:00,194.147,194.487,194.116,194.306,67319999.6948
2023-07-12 20:00:00,194.216,194.337,193.997,194.157,63900001.5259
2023-08-02 14:00:00,153.457,154.577,153.146,153.797,159718200.6836
2023-08-02 15:00:00,153.157,153.747,152.246,153.446,267563995.3613
2023-08-02 16:00:00,152.226,153.186,151.436,153.147,227436004.6387
2023-08-02 17:00:00,151.766,152.236,151.156,152.206,191160003.6621
2023-08-02 18:00:00,151.946,152.117,151.217,151.776,188244003.2959
2023-08-02 19:00:00,152.186,152.296,151.657,151.936,168539993.2861
2023-08-02 20:00:00,151.896,152.287,151.477,152.177,198335998.5352
2023-08-03 14:00:00,152.647,153.087,152.296,152.757,123829521.1792
2023-08-03 15:00:00,152.587,153.196,151.816,152.626,277127990.7227
2023-08-03 16:00:00,153.337,153.457,152.366,152.596,181404006.958
2023-08-03 17:00:00,152.827,153.397,152.346,153.337,160968002.3193
2023-08-03 18:00:00,152.277,152.927,152.046,152.826,144324005.127
2023-08-03 19:00:00,152.496,152.977,152.207,152.277,122987998.9624
2023-08-03 20:00:00,152.897,153.247,152.056,152.496,135156005.8594
2023-08-05 13:00:00,172.776,173.546,172.096,172.377,111071998.5962
2023-08-05 14:00:00,173.466,173.807,172.706,172.757,158675994.873
2023-08-05 15:00:00,173.757,173.757,173.146,173.476,99671997.0703
2023-08-05 16:00:00,173.427,173.807,173.397,173.766,78839996.3379
2023-08-05 17:00:00,173.697,173.836,173.336,173.436,63240001.6785
2023-08-05 18:00:00,173.717,173.786,172.947,173.696,94872001.6479
2023-08-05 19:00:00,173.506,173.766,173.216,173.726,94019996.6431
2023-08-06 13:00:00,177.846,178.726,177.737,177.737,147432006.8359
2023-08-06 14:00:00,179.107,179.186,177.467,177.856,209891998.291
2023-08-06 15:00:00,179.497,179.867,178.966,179.117,128759994.5068
2023-08-06 16:00:00,179.607,179.986,179.296,179.497,120204002.3804
2023-08-06 17:00:00,179.527,179.857,179.016,179.617,124176002.5024
2023-08-06 18:00:00,179.916,180.227,179.457,179.527,81335998.5352
2023-08-06 19:00:00,180.547,180.826,179.726,179.927,88931999.2065
2023-08-08 13:00:00,178.037,179.687,177.576,179.686,143531997.6807
2023-08-08 14:00:00,178.117,179.207,177.756,178.016,213936004.6387
2023-08-08 15:00:00,177.856,178.337,177.816,178.127,138444000.2441
2023-08-08 16:00:00,178.896,178.977,177.826,177.847,114959999.0845
2023-08-08 17:00:00,179.036,179.467,178.696,178.906,120311996.46
2023-08-08 18:00:00,179.477,179.537,178.897,179.037,111681602.478
2023-08-08 19:00:00,179.857,180.246,179.336,179.466,124968002.3193
2023-08-09 13:00:00,179.056,180.227,178.296,178.336,122832000.7324
2023-08-09 14:00:00,178.926,179.847,178.917,179.066,171852005.0049
2023-08-09 15:00:00,179.536,180.187,178.696,178.906,120204002.3804
2023-08-09 16:00:00,179.606,179.967,179.207,179.546,96227996.8262
2023-08-09 17:00:00,179.697,179.897,179.246,179.596,92856002.8076
2023-08-09 18:00:00,178.196,179.877,178.016,179.687,119856002.8076
2023-08-09 19:00:00,178.147,178.397,177.786,178.197,121008003.2349
2023-08-11 14:00:00,182.956,183.437,182.166,182.346,115367996.2158
2023-08-11 15:00:00,182.566,183.317,182.277,182.967,190740005.4932
2023-08-11 16:00:00,181.996,182.837,181.996,182.587,150132003.7842
2023-08-11 17:00:00,182.137,182.277,181.586,182.006,125891998.291
2023-08-11 18:00:00,182.587,182.737,181.997,182.147,117036003.1128
