date,open,high,low,close,volume
2023-03-10 15:00:00,421.166,422.127,420.756,421.757,238635299.6826
2023-03-10 16:00:00,422.196,422.567,421.097,421.176,232250106.8115
2023-03-10 17:00:00,420.876,422.807,420.736,422.177,192115493.7744
2023-03-10 18:00:00,421.136,421.537,420.166,420.886,193264404.2969
2023-03-10 19:00:00,421.707,421.717,420.286,421.147,228116195.6787
2023-03-11 13:00:00,434.627,434.976,433.007,433.116,132423797.6074
2023-03-11 14:00:00,434.146,435.456,433.206,434.626,261398895.2637
2023-03-11 15:00:00,434.967,435.177,433.526,434.166,181732192.9932
2023-03-11 16:00:00,435.737,435.837,434.846,434.976,133333206.1768
2023-03-11 17:00:00,435.636,435.896,434.836,435.727,122300796.5088
2023-03-11 18:00:00,436.087,436.166,435.006,435.636,126928596.4966
2023-03-11 19:00:00,434.697,436.277,434.656,436.097,129386795.0439
2023-04-01 14:00:00,383.207,384.137,381.876,383.176,217571105.957
2023-04-01 15:00:00,382.937,384.167,379.987,383.216,402797943.1152
2023-04-01 16:00:00,385.476,385.867,382.307,382.957,288826812.7441
2023-04-01 17:00:00,384.326,385.727,384.317,385.486,196298706.0547
2023-04-01 18:00:00,384.386,385.307,383.646,384.326,188281799.3164
2023-04-01 19:00:00,383.226,385.517,381.127,384.346,400798675.5371
2023-04-01 20:00:00,383.756,384.067,381.196,383.226,318938781.7383
2023-04-04 13:00:00,411.007,411.667,410.446,411.617,160007400.5127
2023-04-04 14:00:00,409.706,411.907,409.536,411.016,328709411.6211
2023-04-04 15:00:00,408.286,409.706,408.206,409.696,267623992.9199
2023-04-04 16:00:00,408.316,408.527,407.227,408.266,219678298.9502
2023-04-04 17:00:00,408.686,409.287,408.106,408.326,173804092.4072
2023-04-04 18:00:00,407.837,408.957,407.676,408.687,164032501.2207
2023-04-04 19:00:00,408.686,408.686,407.466,407.846,205632904.0527
2023-04-05 13:00:00,405.597,407.257,404.877,406.917,202794403.0762
2023-04-05 14:00:00,404.857,405.957,403.846,405.586,384017303.4668
2023-04-05 15:00:00,404.356,406.507,404.197,404.856,308408203.125
2023-04-05 16:00:00,405.816,405.837,403.726,404.327,207333801.2695
2023-04-05 17:00:00,406.136,407.147,405.566,405.836,230698104.8584
2023-04-05 18:00:00,405.236,406.247,404.616,406.176,199416305.542
2023-04-05 19:00:00,405.167,406.267,404.576,405.227,205044906.6162
2023-04-08 13:00:00,450.286,451.866,450.146,450.717,161161407.4707
2023-04-08 14:00:00,451.296,451.427,448.757,450.277,254830703.7354
2023-04-08 15:00:00,451.816,451.917,451.126,451.306,135092407.2266
2023-04-08 16:00:00,452.716,452.887,451.516,451.826,106454902.6489
2023-04-08 17:00:00,450.747,452.777,450.616,452.726,110470497.1313
2023-04-08 18:00:00,447.096,450.747,446.776,450.747,241346405.0293
2023-04-08 19:00:00,446.756,447.707,446.266,447.056,176339599.6094
2023-04-10 13:00:00,422.497,423.366,421.906,422.046,149889404.2969
2023-04-10 14:00:00,421.047,422.867,420.546,422.356,311934204.1016
2023-04-10 15:00:00,423.946,423.957,420.677,421.026,263411407.4707
2023-04-10 16:00:00,423.616,424.347,423.236,423.927,207303207.3975
2023-04-10 17:00:00,422.166,423.716,422.036,423.626,186867904.6631
2023-04-10 18:00:00,423.177,423.317,421.647,422.166,196680206.2988
2023-04-10 19:00:00,424.676,425.416,423.037,423.186,201635299.6826
2023-04-12 14:00:00,455.966,456.817,455.506,455.586,116607101.4404
2023-04-12 15:00:00,454.546,456.306,454.366,455.976,191100296.0205
2023-04-12 16:00:00,455.936,456.017,454.407,454.536,107717399.5972
2023-04-12 17:00:00,456.657,456.736,455.747,455.957,89645698.5474
2023-04-12 18:00:00,455.877,456.686,455.756,456.666,75996101.3794
2023-04-12 19:00:00,455.977,456.186,455.486,455.886,75613502.5024
2023-04-12 20:00:00,456.636,456.927,455.656,455.966,102760696.4111
2023-05-01 14:00:00,380.097,381.737,378.876,381.687,206978164.6729
2023-05-01 15:00:00,379.376,381.807,379.257,380.106,331114288.3301
2023-05-01 16:00:00,379.267,380.326,378.766,379.376,232372131.3477
2023-05-01 17:00:00,379.406,380.437,379.076,379.256,196973403.9307
2023-05-01 18:00:00,380.556,381.457,379.026,379.416,239451263.4277
2023-05-01 19:00:00,380.797,381.677,380.037,380.587,213368072.5098
2023-05-01 20:00:00,379.357,380.807,378.897,380.797,218343139.6484
2023-05-04 13:00:00,408.357,408.617,407.756,407.886,170667892.4561
2023-05-04 14:00:00,406.337,408.647,406.236,408.356,289640106.2012
2023-05-04 15:00:00,407.046,407.397,406.146,406.326,188464492.7979
2023-05-04 16:00:00,406.147,407.117,405.866,407.056,163143005.3711
2023-05-04 17:00:00,407.147,407.216,405.976,406.156,146478897.0947
2023-05-04 18:00:00,407.496,407.757,407.036,407.156,142068603.5156
2023-05-04 19:00:00,407.647,407.847,406.836,407.487,153143096.9238
2023-05-05 13:00:00,410.096,410.317,408.636,408.916,154060592.6514
2023-05-05 14:00:00,411.036,411.627,410.046,410.117,216697692.8711
2023-05-05 15:00:00,411.007,411.456,410.646,411.057,156836105.3467
2023-05-05 16:00:00,411.077,411.107,410.187,410.997,132156799.3164
2023-05-05 17:00:00,411.846,411.937,411.066,411.087,107067901.6113
2023-05-05 18:00:00,413.247,413.707,411.786,411.847,112647697.4487
2023-05-05 19:00:00,412.627,413.497,412.167,413.257,148056304.9316
2023-05-06 13:00:00,428.266,429.127,427.886,428.227,100742698.6694
2023-05-06 14:00:00,428.566,429.426,427.626,428.277,293961914.0625
2023-05-06 15:00:00,428.926,429.147,428.366,428.567,183253799.4385
2023-05-06 16:00:00,429.557,429.557,428.506,428.936,142450195.3125
2023-05-06 17:00:00,428.487,429.607,428.036,429.547,154610107.4219
2023-05-06 18:00:00,427.646,428.546,426.296,428.506,215006698.6084
2023-05-06 19:00:00,427.096,427.766,426.357,427.636,213931503.2959
2023-05-07 13:00:00,443.217,443.307,441.897,441.897,119259498.5962
2023-05-07 14:00:00,443.786,443.817,442.946,443.206,143415405.2734
2023-05-07 15:00:00,443.287,443.876,443.156,443.797,87271202.0874
2023-05-07 16:00:00,443.147,443.366,442.707,443.276,73948699.9512
2023-05-07 17:00:00,443.276,443.376,442.977,443.156,45558998.1079
2023-05-07 18:00:00,443.496,443.596,442.307,443.277,126005699.1577
2023-05-07 19:00:00,443.117,443.747,443.077,443.487,86390800.4761
2023-05-09 13:00:00,449.566,450.917,449.366,450.727,152599594.1162
2023-05-09 14:00:00,450.097,450.417,449.167,449.577,239406204.2236
2023-05-09 15:00:00,450.206,451.047,449.866,450.107,139308898.9258
2023-05-09 16:00:00,450.296,450.717,450.167,450.216,89833702.0874
2023-05-09 17:00:00,450.007,450.327,449.487,450.297,79974098.2056
2023-05-09 18:00:00,450.606,450.627,449.686,450.017,62162101.7456
2023-05-09 19:00:00,449.297,450.617,449.166,450.616,102200996.3989
2023-05-10 13:00:00,424.116,425.246,423.306,424.346,163661895.752
2023-05-10 14:00:00,421.957,424.136,421.626,424.127,271409606.9336
2023-05-10 15:00:00,422.016,422.577,421.166,421.967,250839599.6094
2023-05-10 16:00:00,422.617,423.437,421.836,422.026,183816192.627
2023-05-10 17:00:00,424.077,424.187,421.856,422.617,173087707.5195
2023-05-10 18:00:00,425.027,425.346,423.886,424.067,155649002.0752
2023-05-10 19:00:00,424.516,425.167,424.167,425.036,171716705.3223
2023-05-12 14:00:00,455.457,455.777,454.876,455.237,129458496.0938
2023-05-12 15:00:00,457.377,457.407,455.356,455.356,242437896.7285
2023-05-12 16:00:00,456.046,457.577,455.346,457.387,189434494.0186
2023-05-12 17:00:00,456.226,456.427,455.236,456.057,180088104.248
2023-05-12 18:00:00,456.186,456.557,455.876,456.227,133411605.835
2023-05-12 19:00:00,456.637,456.687,455.896,456.196,109160301.2085
2023-05-12 20:00:00,456.576,456.777,456.086,456.626,101897598.2666
2023-06-01 14:00:00,380.717,383.937,379.437,382.486,223121414.1846
2023-06-01 15:00:00,385.266,385.537,380.726,380.726,398619293.2129
2023-06-01 16:00:00,386.246,386.707,384.997,385.286,259396545.4102
2023-06-01 17:00:00,385.426,386.497,385.056,386.246,192222412.1094
2023-06-01 18:00:00,386.717,386.836,385.206,385.447,163036712.6465
2023-06-01 19:00:00,388.507,388.777,386.726,386.726,181014633.1787
2023-06-01 20:00:00,388.057,389.236,387.726,388.506,192037399.292
2023-06-02 14:00:00,410.276,410.886,409.357,409.756,206625305.1758
2023-06-02 15:00:00,410.257,410.677,408.087,410.316,348376190.1855
2023-06-02 16:00:00,409.706,411.286,409.586,410.276,261727813.7207
2023-06-02 17:00:00,409.936,410.466,409.326,409.696,235596298.2178
2023-06-02 18:00:00,409.956,410.316,409.186,409.926,229854003.9063
2023-06-02 19:00:00,410.257,411.047,409.697,409.956,195256195.0684
2023-06-02 20:00:00,409.917,410.327,408.716,410.236,232098007.2021
2023-06-03 14:00:00,405.757,405.837,404.746,405.016,156449096.6797
2023-06-03 15:00:00,406.636,407.337,405.226,405.746,251699401.8555
2023-06-03 16:00:00,406.766,407.436,406.226,406.637,186900894.165
2023-06-03 17:00:00,405.836,407.377,405.576,406.776,178578292.8467
2023-06-03 18:00:00,404.856,405.907,404.607,405.846,177011093.1396
2023-06-03 19:00:00,404.716,405.327,404.556,404.856,186538192.749
2023-06-03 20:00:00,404.437,405.007,404.017,404.717,202662902.832
2023-06-04 13:00:00,406.136,406.887,405.676,406.737,152605804.4434
2023-06-04 14:00:00,406.426,407.276,406.047,406.127,257835296.6309
2023-06-04 15:00:00,408.106,408.126,406.226,406.437,186413101.1963
2023-06-04 16:00:00,408.587,409.137,408.096,408.097,150690307.6172
2023-06-04 17:00:00,408.856,409.206,408.416,408.597,134060699.4629
2023-06-04 18:00:00,408.916,409.467,408.746,408.866,125000701.9043
2023-06-04 19:00:00,409.117,409.247,408.457,408.917,134433898.9258
2023-06-06 13:00:00,426.586,426.797,425.976,426.647,142345504.7607
2023-06-06 14:00:00,428.067,428.437,426.506,426.607,215554794.3115
2023-06-06 15:00:00,428.136,428.267,426.846,428.077,168366592.4072
2023-06-06 16:00:00,426.906,428.436,426.726,428.157,162952194.2139
2023-06-06 17:00:00,426.857,427.847,426.556,426.926,152438995.3613
2023-06-06 18:00:00,427.686,427.746,426.556,426.867,125613296.5088
2023-06-06 19:00:00,428.017,428.567,427.496,427.687,134310897.8271
2023-06-07 13:00:00,438.436,439.606,438.027,439.396,153512695.3125
2023-06-07 14:00:00,437.186,438.456,437.126,438.456,216675903.3203
2023-06-07 15:00:00,438.106,438.167,437.056,437.187,142125198.3643
2023-06-07 16:00:00,439.176,439.227,438.097,438.106,105901000.9766
2023-06-07 17:00:00,439.707,439.727,438.986,439.187,81037597.6563
2023-06-07 18:00:00,440.037,440.066,439.236,439.707,71520599.3652
2023-06-07 19:00:00,439.676,440.067,439.456,440.027,96567001.3428
2023-06-09 13:00:00,447.847,448.487,447.426,448.397,111687202.4536
2023-06-09 14:00:00,445.666,447.806,445.606,447.806,264372894.2871
2023-06-09 15:00:00,445.536,445.987,445.166,445.666,137028503.418
2023-06-09 16:00:00,444.247,445.737,443.996,445.526,119096702.5757
2023-06-09 17:00:00,445.297,445.547,443.806,444.236,131832504.2725
2023-06-09 18:00:00,445.936,446.167,445.156,445.307,111516799.9268
2023-06-09 19:00:00,446.186,446.387,445.326,445.927,123186500.5493
2023-06-10 13:00:00,421.906,422.977,421.006,421.957,186123992.9199
2023-06-10 14:00:00,423.806,424.316,420.596,421.917,315822998.0469
2023-06-10 15:00:00,428.867,428.887,423.776,423.797,237911193.8477
2023-06-10 16:00:00,428.256,429.257,427.636,428.857,174132202.1484
2023-06-10 17:00:00,429.726,429.847,428.067,428.267,128925506.5918
2023-06-10 18:00:00,430.686,431.117,429.337,429.726,120283302.3071
2023-06-10 19:00:00,429.577,430.937,429.376,430.676,144932998.6572
2023-06-11 14:00:00,435.436,436.137,435.016,435.457,126534103.3936
2023-06-11 15:00:00,435.416,435.867,434.746,435.447,187947494.5068
2023-06-11 16:00:00,435.556,435.797,435.036,435.426,118137397.7661
2023-06-11 17:00:00,434.976,435.627,434.466,435.546,95175903.3203
2023-06-11 18:00:00,434.287,434.987,433.666,434.966,108796798.7061
2023-06-11 19:00:00,435.076,435.167,433.697,434.286,110954200.7446
2023-06-11 20:00:00,435.657,435.707,434.686,435.086,123178001.4038
2023-06-12 14:00:00,457.996,458.827,457.807,458.806,116015403.7476
2023-06-12 15:00:00,457.187,458.387,456.746,458.007,206046707.1533
2023-06-12 16:00:00,456.756,457.457,455.996,457.176,168524093.6279
2023-06-12 17:00:00,455.857,456.856,455.796,456.747,142708694.458
2023-06-12 18:00:00,456.457,456.577,455.596,455.846,130997894.2871
2023-06-12 19:00:00,455.816,456.537,455.807,456.467,107675498.9624
2023-06-12 20:00:00,454.707,455.896,454.307,455.827,116555397.0337
2023-07-02 14:00:00,408.997,409.566,408.526,408.837,201214797.9736
2023-07-02 15:00:00,408.727,409.397,408.346,408.986,283897796.6309
2023-07-02 16:00:00,410.227,410.687,408.736,408.737,221022003.1738
2023-07-02 17:00:00,414.326,415.147,409.727,410.227,295048187.2559
2023-07-02 18:00:00,408.917,414.946,407.556,414.316,481380004.8828
2023-07-02 19:00:00,413.536,413.706,408.847,408.906,371891113.2813
2023-07-02 20:00:00,415.166,416.487,412.676,413.586,269128204.3457
2023-07-03 14:00:00,404.336,404.667,404.076,404.406,158293502.8076
2023-07-03 15:00:00,400.406,404.336,400.336,404.336,418861785.8887
2023-07-03 16:00:00,399.877,401.307,399.767,400.407,353103912.3535
2023-07-03 17:00:00,400.306,401.997,399.776,399.897,305376892.0898
2023-07-03 18:00:00,398.347,400.377,398.146,400.317,247826995.8496
2023-07-03 19:00:00,397.736,398.927,397.616,398.346,183362701.416
2023-07-03 20:00:00,398.297,399.157,397.686,397.746,199053894.043
2023-07-06 13:00:00,429.287,429.607,428.326,428.407,156612304.6875
2023-07-06 14:00:00,427.656,429.377,427.017,429.276,303892791.748
2023-07-06 15:00:00,426.887,428.196,426.797,427.647,230350204.4678
2023-07-06 16:00:00,426.876,427.537,426.646,426.906,187074905.3955
2023-07-06 17:00:00,426.697,427.197,426.096,426.886,187121994.0186
2023-07-06 18:00:00,426.956,427.387,426.266,426.706,157796096.8018
2023-07-06 19:00:00,426.577,427.246,426.116,426.947,195134094.2383
2023-07-07 13:00:00,440.157,440.177,438.467,438.617,169505401.6113
2023-07-07 14:00:00,439.856,440.227,438.806,440.136,217644805.9082
2023-07-07 15:00:00,440.366,440.387,439.676,439.847,103599700.9277
2023-07-07 16:00:00,442.247,442.276,440.356,440.377,88327796.936
2023-07-07 17:00:00,441.786,442.637,441.496,442.257,75848899.8413
2023-07-07 18:00:00,441.176,441.857,441.056,441.797,77351699.8291
2023-07-07 19:00:00,438.537,441.247,438.286,441.187,160236801.1475
2023-07-08 13:00:00,448.486,449.647,448.246,448.716,161741500.8545
2023-07-08 14:00:00,449.066,449.887,447.976,448.467,216314300.5371
2023-07-08 15:00:00,449.496,449.617,448.246,449.076,181952301.0254
2023-07-08 16:00:00,449.647,449.797,448.946,449.506,110711402.8931
2023-07-08 17:00:00,450.206,450.207,449.477,449.646,107540603.6377
2023-07-08 18:00:00,450.086,450.496,449.466,450.196,97249801.6357
2023-07-08 19:00:00,450.707,450.856,449.616,450.096,101860099.7925
2023-07-09 13:00:00,443.417,444.396,442.796,443.077,145511093.1396
2023-07-09 14:00:00,444.027,444.647,442.746,443.427,249171005.249
2023-07-09 15:00:00,443.986,444.997,443.846,444.026,199484100.3418
2023-07-09 16:00:00,444.477,445.227,443.897,443.987,146874496.46
2023-07-09 17:00:00,445.066,445.217,444.296,444.456,122444198.6084
2023-07-09 18:00:00,444.967,445.327,444.086,445.057,121330902.0996
2023-07-09 19:00:00,444.856,445.477,444.267,444.967,132487197.876
2023-07-11 14:00:00,435.547,435.726,434.506,435.686,113841697.6929
2023-07-11 15:00:00,437.156,437.426,435.386,435.536,169710098.2666
2023-07-11 16:00:00,436.877,437.497,436.617,437.156,119066703.7964
2023-07-11 17:00:00,436.676,436.887,435.857,436.887,125303596.4966
2023-07-11 18:00:00,437.206,437.457,436.546,436.686,87446502.6855
2023-07-11 19:00:00,436.887,437.447,436.797,437.217,77680603.0273
2023-07-11 20:00:00,436.886,437.577,436.206,436.876,92752502.4414
2023-07-12 14:00:00,456.436,457.217,456.286,456.906,123969902.0386
2023-07-12 15:00:00,457.867,458.136,456.396,456.446,202463500.9766
2023-07-12 16:00:00,458.087,458.107,456.507,457.876,149807495.1172
2023-07-12 17:00:00,458.117,458.436,457.636,458.096,118360801.6968
2023-07-12 18:00:00,458.286,458.537,457.936,458.126,90880699.1577
2023-07-12 19:00:00,458.017,458.886,457.977,458.296,82392997.7417
2023-07-12 20:00:00,458.206,458.497,457.927,458.027,91727302.5513
2023-08-02 14:00:00,414.086,414.407,412.766,413.126,211979705.8105
2023-08-02 15:00:00,412.437,414.507,412.016,414.056,353281188.9648
2023-08-02 16:00:00,411.426,412.507,410.136,412.426,301752593.9941
2023-08-02 17:00:00,411.867,411.976,410.546,411.396,252076797.4854
2023-08-02 18:00:00,411.387,412.577,410.917,411.866,278899505.6152
2023-08-02 19:00:00,411.337,412.127,410.466,411.386,248302795.4102
2023-08-02 20:00:00,410.616,411.417,409.926,411.337,279242401.123
2023-08-03 14:00:00,398.737,399.086,397.926,398.376,193527893.0664
2023-08-03 15:00:00,398.347,399.676,396.856,398.727,421616699.2188
2023-08-03 16:00:00,399.306,399.697,397.716,398.347,255146102.9053
2023-08-03 17:00:00,397.947,399.486,397.217,399.317,219152404.7852
2023-08-03 18:00:00,396.996,398.147,396.586,397.956,226831802.3682
2023-08-03 19:00:00,397.317,397.997,396.916,397.007,171796493.5303
2023-08-03 20:00:00,398.907,399.147,396.936,397.326,179654693.6035
2023-08-05 13:00:00,412.197,413.096,411.876,412.916,146863006.5918
2023-08-05 14:00:00,412.376,412.557,411.666,412.217,236237106.3232
2023-08-05 15:00:00,412.637,412.846,411.836,412.396,138848007.2021
2023-08-05 16:00:00,412.267,412.767,411.986,412.636,118848503.1128
2023-08-05 17:00:00,412.757,412.927,412.076,412.307,89400199.8901
2023-08-05 18:00:00,413.107,413.227,411.266,412.756,143291107.1777
2023-08-05 19:00:00,412.776,413.167,412.406,413.117,125106101.9897
2023-08-06 13:00:00,426.486,427.106,425.817,426.587,177505493.1641
2023-08-06 14:00:00,427.957,428.017,426.297,426.486,246803405.7617
2023-08-06 15:00:00,427.997,428.337,427.776,427.977,178727706.9092
2023-08-06 16:00:00,428.606,429.186,427.707,427.987,153780303.9551
2023-08-06 17:00:00,428.196,428.817,427.696,428.617,143392807.0068
2023-08-06 18:00:00,428.937,429.067,427.977,428.206,117563400.2686
2023-08-06 19:00:00,429.127,429.577,428.796,428.947,115371597.29
2023-08-08 13:00:00,446.576,448.136,446.076,448.066,141514602.6611
2023-08-08 14:00:00,445.526,446.867,445.396,446.536,237819702.1484
2023-08-08 15:00:00,445.687,446.277,445.266,445.537,177255004.8828
2023-08-08 16:00:00,446.586,446.937,445.607,445.676,119748199.4629
2023-08-08 17:00:00,447.236,447.397,446.526,446.587,122813102.7222
2023-08-08 18:00:00,448.327,448.557,446.926,447.247,133220703.125
2023-08-08 19:00:00,448.927,449.216,448.146,448.317,140099105.835
2023-08-09 13:00:00,445.807,446.087,444.786,444.886,121422798.1567
2023-08-09 14:00:00,445.897,447.097,445.726,445.826,212577194.2139
2023-08-09 15:00:00,446.166,446.887,445.766,445.867,167149993.8965
2023-08-09 16:00:00,446.097,446.767,445.596,446.166,141893707.2754
2023-08-09 17:00:00,445.867,446.177,445.516,446.067,136460601.8066
2023-08-09 18:00:00,444.907,446.217,444.866,445.877,157565795.8984
2023-08-09 19:00:00,445.486,445.597,444.516,444.897,143878402.71
2023-08-11 14:00:00,437.706,438.077,437.377,437.516,99199302.6733
2023-08-11 15:00:00,436.576,437.807,436.496,437.717,200141494.751
2023-08-11 16:00:00,436.057,437.147,436.026,436.587,159768402.0996
2023-08-11 17:00:00,435.806,436.136,434.877,436.056,145658401.4893
2023-08-11 18:00:00,436.557,436.686,435.606,435.816,131321701.0498
2023-08-11 19:00:00,436.506,437.197,436.426,436.547,100296997.0703
2023-08-11 20:00:00,437.267,437.777,436.486,436.517,105229896.5454
